Codigo;Date;Cota;PL
125970<BraNa>;2019-09-16;71.483643648;111166075.87
125970<BraNa>;2019-09-17;71.652948382;111429366.35
125970<BraNa>;2019-09-18;71.666583086;111450569.9
125970<BraNa>;2019-09-19;71.848624477;111908666.7
125970<BraNa>;2019-09-20;71.838670963;111893164.1
125970<BraNa>;2019-09-23;71.807994381;111870382.61
125970<BraNa>;2019-09-24;71.740501899;111765235.49
125970<BraNa>;2019-09-25;71.714883577;111875324.16
125970<BraNa>;2019-09-26;71.913773838;112035531.96
125970<BraNa>;2019-09-27;71.850536575;112539914.55
125970<BraNa>;2019-09-30;71.870308595;112570883.89
125970<BraNa>;2019-10-01;71.808645414;112638399.99
125970<BraNa>;2019-10-02;71.453804109;112302122.4
125970<BraNa>;2019-10-03;71.651674316;112813110.02
125970<BraNa>;2019-10-04;71.797158822;113370517.06
125970<BraNa>;2019-10-07;71.434387107;113397685.75
125970<BraNa>;2019-10-08;71.307952585;113711978.68
125970<BraNa>;2019-10-09;71.44956389;113807058.24
125970<BraNa>;2019-10-10;71.471905043;113832586.41
125970<BraNa>;2019-10-11;71.828735451;114540907.28
125970<BraNa>;2019-10-14;71.912690782;115075865.92
125970<BraNa>;2019-10-15;71.867903471;115004196.01
125970<BraNa>;2019-10-16;71.993632957;115455389.87
125970<BraNa>;2019-10-17;72.071243961;115166899.46
125970<BraNa>;2019-10-18;72.132318112;115371055.92
125970<BraNa>;2019-10-21;72.238046566;115530088.96
125970<BraNa>;2019-10-22;72.27224433;118591278.58
125970<BraNa>;2019-10-23;72.300820804;119078744.94
125970<BraNa>;2019-10-24;72.212127229;119032668.63
125970<BraNa>;2019-10-25;72.307876168;119446765.49
125970<BraNa>;2019-10-28;72.337725708;119512573.77
125970<BraNa>;2019-10-29;72.355517626;119766768.41
125970<BraNa>;2019-10-30;72.630224797;120353778.64
125970<BraNa>;2019-10-31;72.530356645;120280854.82
125970<BraNa>;2019-11-01;72.733128106;120717122.68
125970<BraNa>;2019-11-04;72.717652307;122491392.03
125970<BraNa>;2019-11-05;72.575293964;126931592.57
125970<BraNa>;2019-11-06;72.558142079;127273639.27
125970<BraNa>;2019-11-07;72.698986345;128033068.65
125970<BraNa>;2019-11-08;72.493189728;127778291.82
125970<BraNa>;2019-11-11;72.59188582;127952256.1
125970<BraNa>;2019-11-12;72.288009143;127916634.53
125970<BraNa>;2019-11-13;72.161327608;127879115.38
125970<BraNa>;2019-11-14;72.396136721;128661627.08
125970<BraNa>;2019-11-18;72.320149801;128526585.04
125970<BraNa>;2019-11-19;72.274706457;129230731.26
125970<BraNa>;2019-11-20;72.228345065;129147835.35
125970<BraNa>;2019-11-21;72.418949898;129488646.74
125970<BraNa>;2019-11-22;72.62930875;132578072.48
125970<BraNa>;2019-11-25;72.627708668;132975152.92
125970<BraNa>;2019-11-26;72.450827543;133435297.96
125970<BraNa>;2019-11-27;72.50699744;133446694.35
125970<BraNa>;2019-11-28;72.662630469;134336034.62
125970<BraNa>;2019-11-29;72.695164147;134119102.35
125970<BraNa>;2019-12-02;72.7388384;135479518.87
125970<BraNa>;2019-12-03;72.853704326;135893460.72
125970<BraNa>;2019-12-04;72.974613563;136268991.75
125970<BraNa>;2019-12-05;73.043073095;138966830.96
125970<BraNa>;2019-12-06;73.278244227;139690051.2
125970<BraNa>;2019-12-09;73.278937263;141336214.15
125970<BraNa>;2019-12-10;73.311474941;141623971.31
125970<BraNa>;2019-12-11;73.490073155;142069975.16
125970<BraNa>;2019-12-12;73.628673305;140793023.82
125970<BraNa>;2019-12-13;73.812479787;141688298.41
125970<BraNa>;2019-12-16;73.891204848;142724329.6
125970<BraNa>;2019-12-17;73.794267847;145037687.18
125970<BraNa>;2019-12-18;73.94204247;145926128.68
125970<BraNa>;2019-12-19;74.014671217;146069463.19
125970<BraNa>;2019-12-20;74.070147079;146861118.93
125970<BraNa>;2019-12-23;74.266835226;147569929.2
125970<BraNa>;2019-12-24;74.30627926;147648306.22
125970<BraNa>;2019-12-26;74.470725744;149621226.88
125970<BraNa>;2019-12-27;74.479030172;151226510.01
125970<BraNa>;2019-12-30;74.477387087;152951720.76
125970<BraNa>;2019-12-31;74.478695155;152954407.76
125970<BraNa>;2020-01-02;74.795061475;153881410.78
125970<BraNa>;2020-01-03;74.873629528;154694054.48
125970<BraNa>;2020-01-06;74.731588201;155906455.25
125970<BraNa>;2020-01-07;74.818677694;156376143.23
125970<BraNa>;2020-01-08;74.814837496;157368117.9
125970<BraNa>;2020-01-09;74.914224623;158027171.99
125970<BraNa>;2020-01-10;75.002101156;158612541.59
125970<BraNa>;2020-01-13;75.208687813;159049425.9
125970<BraNa>;2020-01-14;75.286679837;159444361.58
125970<BraNa>;2020-01-15;75.31097209;160058073.17
125970<BraNa>;2020-01-16;75.425410993;161032536.12
125970<BraNa>;2020-01-17;75.594797732;164416575.87
125970<BraNa>;2020-01-20;75.655348855;164551273.34
125970<BraNa>;2020-01-21;75.507573232;167435128.24
125970<BraNa>;2020-01-22;75.68897359;167837377.31
125970<BraNa>;2020-01-23;75.835457147;169062199.1
125970<BraNa>;2020-01-24;75.735206975;169238709.07
125970<BraNa>;2020-01-27;75.277704374;168816368.62
125970<BraNa>;2020-01-28;75.582129078;170699065.87
125970<BraNa>;2020-01-29;75.529202348;171004069.7
125970<BraNa>;2020-01-30;75.470285308;171095675.6
125970<BraNa>;2020-01-31;75.205795664;170496061.91
125970<BraNa>;2020-02-03;75.454343486;172364785.4
125970<BraNa>;2020-02-04;75.571682539;172638829.2
125970<BraNa>;2020-02-05;75.711348744;173568282.02
125970<BraNa>;2020-02-06;75.538525829;173717085.68
125970<BraNa>;2020-02-07;75.266905817;173132436.67
125970<BraNa>;2020-02-10;74.986829368;173968730.28
125970<BraNa>;2020-02-11;75.492389449;175391625.68
125970<BraNa>;2020-02-12;75.828088766;176339056.45
125970<BraNa>;2020-02-13;75.824926603;176532701.69
125970<BraNa>;2020-02-14;75.782555418;176340013.48
125970<BraNa>;2020-02-17;75.905649768;179287454.92
125970<BraNa>;2020-02-18;75.872709068;180089651.23
125970<BraNa>;2020-02-19;76.073019402;181458062.21
125970<BraNa>;2020-02-20;75.879753432;184114563.81
125970<BraNa>;2020-02-21;75.744718466;190417413.81
125970<BraNa>;2020-02-26;74.364870283;187092146.38
125970<BraNa>;2020-02-27;73.70186108;186156604.28
125970<BraNa>;2020-02-28;73.795002885;186681861.19
125970<BraNa>;2020-03-02;74.4718108;188814005.75
125970<BraNa>;2020-03-03;74.492331858;190066034.91
125970<BraNa>;2020-03-04;75.096510026;191603123.72
125970<BraNa>;2020-03-05;73.978804367;189811381.33
125970<BraNa>;2020-03-06;73.051391524;188331867.52
125970<BraNa>;2020-03-09;70.585949339;181975777.12
125970<BraNa>;2020-03-10;71.923248326;185557431.47
125970<BraNa>;2020-03-11;70.298428506;181865499.75
125970<BraNa>;2020-03-12;67.077266335;173242188.91
125970<BraNa>;2020-03-13;68.856303111;179552487.1
125970<BraNa>;2020-03-16;66.308225662;173459954.88
125970<BraNa>;2020-03-17;66.655788592;174369165.31
125970<BraNa>;2020-03-18;64.108625191;167802878.44
125970<BraNa>;2020-03-19;64.442269403;168841530.9
125970<BraNa>;2020-03-20;64.257774885;168358146.28
125970<BraNa>;2020-03-23;63.492018382;165666832.25
125970<BraNa>;2020-03-24;64.814034581;169116308.06
125970<BraNa>;2020-03-25;66.124361177;172535282.43
125970<BraNa>;2020-03-26;67.200200677;175342421.09
125970<BraNa>;2020-03-27;66.62414496;173841445.33
125970<BraNa>;2020-03-30;66.811570629;173898197.36
125970<BraNa>;2020-03-31;66.574567402;173281321.73
125970<BraNa>;2020-04-01;65.948937128;171049969.21
125970<BraNa>;2020-04-02;66.109379405;171466102.75
125970<BraNa>;2020-04-03;65.672383861;170332678.97
125970<BraNa>;2020-04-06;66.522478715;172931198.53
125970<BraNa>;2020-04-07;67.048345843;174298238.17
125970<BraNa>;2020-04-08;67.486872466;175438226.16
125970<BraNa>;2020-04-09;67.672380035;175288654.41
125970<BraNa>;2020-04-13;67.827421034;175458735.44
125970<BraNa>;2020-04-14;68.324155659;176819709.6
125970<BraNa>;2020-04-15;68.34162956;176906431.16
125970<BraNa>;2020-04-16;68.417486474;177302791.28
125970<BraNa>;2020-04-17;68.68453725;178010549.54
125970<BraNa>;2020-04-20;68.89020886;178609591.24
125970<BraNa>;2020-04-22;69.506106633;180129965.97
125970<BraNa>;2020-04-23;69.36765149;179569132.29
125970<BraNa>;2020-04-24;68.626103235;177920803.66
125970<BraNa>;2020-04-27;68.926202717;178698844.46
125970<BraNa>;2020-04-28;69.282294087;179622050.66
125970<BraNa>;2020-04-29;69.593978166;180430126.98
125970<BraNa>;2020-04-30;69.25387162;177936756.16
125970<BraNa>;2020-05-04;69.083635838;176999362.38
125970<BraNa>;2020-05-05;69.12147479;177100308.22
125970<BraNa>;2020-05-06;69.242714045;177410941.82
125970<BraNa>;2020-05-07;69.217750757;177346982.6
125970<BraNa>;2020-05-08;69.481717374;178323308.48
125970<BraNa>;2020-05-11;69.36337927;178019595.89
125970<BraNa>;2020-05-12;69.029851064;177163602.12
125970<BraNa>;2020-05-13;68.937494299;176931570.83
125970<BraNa>;2020-05-14;69.16896824;176866143.16
125970<BraNa>;2020-05-15;69.086714997;176603527.22
125970<BraNa>;2020-05-18;69.724740911;178234488.19
125970<BraNa>;2020-05-19;69.781240826;178378916.49
125970<BraNa>;2020-05-20;69.953156695;178818376.57
125970<BraNa>;2020-05-21;70.238398409;179547529.64
125970<BraNa>;2020-05-22;70.169134836;179470472.86
125970<BraNa>;2020-05-25;70.853788156;181421601.05
125970<BraNa>;2020-05-26;70.919892566;181590861.53
125970<BraNa>;2020-05-27;71.458745364;182970596.99
125970<BraNa>;2020-05-28;71.314308913;182600767.45
125970<BraNa>;2020-05-29;71.420788406;182848412.49
