Nome;Classe;Pais Sede;Tipo de Ativo;"Ativo
Cancelado";Gestor;2020-05-29;2020-07-31;2020-06-30;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-08-30;2019-07-31;2019-06-28
Brad H FI RF Cred Priv LP Perf Instituc;;BR;Fundo;ativo;Bram Bradesco Asset Management SA Dtvm;2,7930022;2,8201012;2,8053451;2,7783241;2,7809866;2,815165;2,8090845;2,7979189;2,7872662;2,7804803;2,7696582;2,7567302;2,7430139;2,7274526
Bradesco H FI RF Ref DI LP;;BR;Fundo;ativo;Bram Bradesco Asset Management SA Dtvm;30,3299898;30,4434225;30,3899359;30,2630077;30,1861381;30,0913555;30,0117614;29,9048889;29,7977875;29,689662;29,5527987;29,4207546;29,2783185;29,1182802
Bp Cred Corp II Fc FI RF Cred Priv LP;;BR;Fundo;ativo;Brasil Plural Gestao de Recursos Ltda;1,78902773;1,82722607;1,80612722;1,78337678;1,80957163;1,90324954;1,89718086;1,88910695;1,88106944;1,87936191;1,87442491;1,86537701;1,85571623;1,8443242
Btgp Acce Multigestor Acoes FIC FIA;;BR;Fundo;ativo;BTG Pactual Wm Gestao de Recursos Ltda;1,5767607;1,897075;1,7436775;1,4449892;1,2894026;1,8460464;1,9728335;1,9175866;1,780104;1,7381451;1,7068448;1,6811806;1,6435605;1,58558
Btgp Access Balanceado FICFI Mult;;BR;Fundo;ativo;BTG Pactual Wm Gestao de Recursos Ltda;5,5750614;5,8999216;5,7101334;5,4453973;5,3597604;5,8585828;5,9300088;5,8988064;5,7601383;5,7610052;5,6931588;5,6539741;5,6249345;5,5589998
BTG Pact Cre Cor I FICFI RF Cred Priv;;BR;Fundo;ativo;BTG Pactual;2,1429439;2,1891189;2,156102;2,1444911;2,207872;2,2729872;2,26673;2,2572594;2,249746;2,2496864;2,2444434;2,2336965;2,2221213;2,2086798
BTG Pactual Yield DI FI Ref Cred Priv;;BR;Fundo;ativo;BTG Pactual;30,7997412;31,0096893;30,9198576;30,7058068;31,618315;32,2510203;32,159215;32,0380739;31,9341865;31,8903214;31,7953217;31,6535401;31,4955952;31,3181879
Ca In Avant Garde Feed1 Fc Mult Credpriv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;11,8628661;11,9709223;11,9105624;11,827251;11,8162579;11,8165017;11,7787493;11,7272028;11,6786409;11,6287224;11,5683209;11,5085681;11,4444701;11,3735493
Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;13,6473466;13,8574681;13,7459611;13,5923793;14,0096028;14,3798564;14,373139;14,3213493;14,2762757;14,2761008;14,2585922;14,1968465;14,1302429;14,0522446
Ca Indosuez Alloc Action Fc FIA;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;18,969407;22,400283;20,790932;17,415933;15,609734;21,405335;22,934907;22,758714;21,125383;20,678568;20,469168;20,085127;19,813211;19,104564
Ca Indosuez Beton FICFI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;71,417104;75,901823;73,38148;69,250299;66,571133;73,791196;75,201916;74,474853;72,691414;72,526615;71,866601;71,600906;71,287607;70,092626
Ca Indosuez Debent Inc Cred Priv Fc Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;17,253205;18,364497;17,646634;16,858364;16,534402;17,867994;17,78276;17,58746;17,206554;17,709872;17,40295;17,014168;17,041513;16,91005
Ca Indosuez DI Master FI RF Ref DI LP;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;141,067282;142,140091;141,553669;140,386299;142,484823;144,398283;144,249122;143,761733;143,384463;143,227;142,890866;142,272285;141,603435;140,820998
Ca Indosuez Grand Vitesse Firf Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;10,3386713;10,5113048;10,3997182;10,2756267;10,4799049;10,893768;10,8792716;10,8401671;10,8129344;10,8005109;10,774171;10,7190864;10,6674314;10,6002239
Ca Indosuez Private Pi Fc de FI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;10,77653462;11,55937186;11,08258008;10,54512274;10,15556667;10,8873888;10,98536607;10,85818051;10,54453423;10,59929877;10,51317064;10,41809302;10,42289422;10,19023772
Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;21,665198;22,195798;21,871707;21,628552;22,165516;23,02116;22,99212;22,895863;22,832081;22,832824;22,800755;22,697398;22,589017;22,462388
Caixa FIC Premium RF Ref DI LP;;BR;Fundo;ativo;Caixa;2,625224;2,638912;2,631836;2,616862;2,618412;2,615902;2,608869;2,599325;2,590485;2,58275;2,571355;2,560092;2,54783;2,534129
CSHG Top 30 Fc FI Mult;;BR;Fundo;ativo;Credit Suisse Hedging Griffo Wm S.A.;6,3418704;6,5948101;6,4313026;6,226351;6,0091111;6,4948266;6,62437;6,5974053;6,4626307;6,4823803;6,4122515;6,3831762;6,3359998;6,2702665
Daycoval Classic Firf Cred. Priv.;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;2,85241004;2,88364791;2,86303254;2,83933018;2,85580668;2,89849752;2,89040339;2,8787294;2,86776033;2,86094871;2,85007963;2,83672584;2,82224267;2,80552929
Daycoval Deb. Inc Cred Priv FI Mult;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;1,2868366;1,31799689;1,29795765;1,27158625;1,26146885;1,29782257;1,29280526;1,28233252;1,26950848;1,28774842;1,28376574;1,27193377;1,27338389;1,26860164
Devant Magna FI RF Cred Priv LP;;BR;Fundo;ativo;Devant Asset Investimentos Ltda;1,01977197;1,04160006;1,02830188;1,01675101;1,04211362;1,07360477;1,06991392;1,06391009;1,06300819;1,05945513;1,05688348;1,05133615;1,04554894;1,03753407
G5 Allocation FICFI Mult;;BR;Fundo;ativo;G5 Administradora de Recursos Ltda;8,0503337;8,3222545;8,1650162;7,9766494;7,8257125;7,9255228;7,9447222;7,9318582;7,7524477;7,7802953;7,6830111;7,6517073;7,6290509;7,5497585
Gama Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Gama Investimentos Ltda;1,0478013;1,08447057;1,06395164;1,03963304;1,07749517;1,12106208;1,1178081;1,11163096;1,10662174;1,10567517;1,10284853;1,09734687;1,09011957;1,08324201
Icatu Vanguarda Cred Priv FI RF LP;;BR;Fundo;ativo;Icatu Vanguarda Gestao de Recursos;3,9967985;4,0522298;4,0215575;3,9776874;3,9603624;4,0105842;4,0006914;3,9799675;3,9599607;3,9490415;3,9350682;3,9168972;3,8971499;3,8749899
Iridium Pioneer Fundo Inc Inv Infra RF;;BR;Fundo;ativo;Iridium Gestao de Recursos Ltda;1,11506882;1,12841071;1,12271921;1,11331248;1,12759598;1,14894219;1,14861457;1,14486003;1,13814718;1,14729192;1,15398227;1,15027276;1,14410138;1,13826357
Itau Acoes Fof Multigestor X FI;;BR;Fundo;ativo;Itau Dtvm;29,264175;35,278864;32,234986;26,590762;23,470342;33,916517;36,447513;35,896215;33,107876;32,372442;31,626349;31,107291;30,552517;29,484771
Itau Fof Orion Mult Cred Priv Ie FICFI;;BR;Fundo;ativo;Itau Dtvm;16,485161;17,349952;16,787567;16,202953;15,66907;17,361578;17,511713;17,547891;17,078118;17,344339;17,037185;17,026672;16,962757;16,878801
Itau Mult Hedge Fund 30 Mult FICFI;;BR;Fundo;ativo;Itau Dtvm;45,551184;47,503281;46,377148;44,729688;43,346496;46,723428;47,445395;47,329249;46,300025;46,381845;45,933102;45,834425;45,585373;45,304499
Itau Selecao Multifundos Mult Fc FI;;BR;Fundo;ativo;Itau Dtvm;36,194516;37,102782;36,588175;35,751825;35,038302;35,775429;35,971749;35,800782;35,072117;35,063162;34,654181;34,552404;34,356868;33,99132
Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;ativo;Itau Dtvm;21,352429;22,356426;21,780684;20,886975;20,239127;21,806715;22,216495;22,196993;21,700988;21,770586;21,535731;21,493964;21,374017;21,212575
Itau Unibanco Superacao FICFI Acoes Ie;;BR;Fundo;ativo;Itau Dtvm;346,305082;407,683274;377,986757;323,418109;290,17407;422,965754;455,25251;448,595538;413,027911;404,270666;397,41331;392,98778;390,063402;378,719874
Itau Institucional RF Ref DI FI;;BR;Fundo;ativo;Itau Unibanco SA;3150,246267;3165,889204;3158,709776;3142,509691;3139,947957;3132,120242;3123,758007;3112,203051;3101,977396;3091,297772;3077,008045;3063,285563;3048,218454;3031,391653
Itau RF LP Cred Priv Diferenciado FI;;BR;Fundo;ativo;Itau Unibanco SA;25,079669;25,23339;25,152517;24,955976;25,009346;25,108193;25,035141;24,932389;24,842049;24,754474;24,635346;24,518294;24,39133;24,248221
Berkeley FI Mult Cred Priv Ie;;BR;Fundo;ativo;Jera Capital Gestao de Recursos;4,8059944;4,9890648;4,9381117;4,7111329;4,6336483;4,781575;4,7950321;4,737688;4,5999041;4,60988771;4,57077067;4,56578146;4,55160792;4,50027255
Jgp Corporate FICFI RF Cred Priv LP;;BR;Fundo;ativo;Jgp Gestao de Credito Ltda;164,66523717;168,78173825;166,01400031;164,08220331;164,91578562;172,25130996;171,77641875;170,90706751;169,97489449;170,08362456;169,67857544;168,84575132;167,97336553;167,02932399
Opportunity Allocation Fc FI Mult;;BR;Fundo;ativo;Opp Gestora de Recursos Ltda;5,98437625;6,41666313;6,16319591;5,81753711;5,48353037;6,2192285;6,37780677;6,33046654;6,13705936;6,1240965;6,02997655;5,98548095;5,94716991;5,90133296
Ouro Preto FICFI Mult Cred Priv;;BR;Fundo;ativo;Ouro Preto Investimentos;2,55914473;2,57844588;2,56819878;2,55001216;2,53971602;2,52739152;2,51765691;2,50533899;2,49309712;2,48081658;2,46543495;2,4505855;2,43435001;2,41574035
Alocacao Fundo Incent de Invest Infra RF;;BR;Fundo;ativo;Reliance Asset;1,6931702;1,7689935;1,7183938;1,6556318;1,6459998;1,7380795;1,728387;1,7101814;1,6819121;1,7250341;1,7078339;1,6719706;1,6804972;1,6702355
Safra Exec Fc FI RF;;BR;Fundo;ativo;Safra Asset Management Ltda;7812,447745;7864,934872;7833,776404;7779,356556;7751,13106;7756,17765;7723,245689;7686,814999;7653,235021;7648,856269;7589,979628;7535,106971;7509,4162;7461,481767
Cart Sam Private Pi Mult Cred Priv FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;100,1692016;104,0272776;101,5796982;97,7259626;95,9836754;104,8267342;106,7102505;106,7244296;104,5987355;105,152791;103,7044368;102,5765276;102,1197302;101,6572412
Santander Acoes Fundo de Fundos Lb FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;21,9243452;25,4122234;23,6119106;20,4907907;18,6055842;25,1712353;26,7072029;26,2629104;24,5665061;24,2235335;23,7748309;23,5448721;23,3059565;22,7098354
Santander Alocacao Mult Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;348,7603976;364,2658227;355,1760093;342,1605693;333,2355213;355,442608;360,2427473;359,5699602;352,5630566;353,2711123;349,6147808;347,9860971;346,1238962;343,2659329
Santander Fc FI Institucional RF Ref DI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;184,633759;185,1960445;184,7058711;184,2338153;184,119784;184,2536977;183,7385082;183,0524541;182,3786199;181,810742;181,0556454;180,2227946;179,3324131;178,3358481
Santander FI Master RF Cred Priv LP;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;23,9272884;24,0389292;23,9209269;23,8456751;23,8413929;24,0432269;23,9720692;23,8816501;23,7897981;23,7291803;23,6466708;23,5343971;23,408451;23,2780809
Santander Pb Valor Acoes Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;34,4561384;40,8786319;37,6095133;31,9860988;28,4035638;42,0165677;45,1943898;45,1406336;41,5309904;40,7456461;39,8857425;39,1091007;38,8669973;37,9128514
Solis Cap Ant Cred Priv FICFI Mult LP;;BR;Fundo;ativo;Solis Investimentos;2,3830928;2,3980339;2,3901195;2,375535;2,3680065;2,3572448;2,3480483;2,3366366;2,3255144;2,314628;2,3005815;2,2882158;2,274945;2,2599498
Sparta Deb Inc Fc F Inc Inv Infr RF;;BR;Fundo;ativo;Sparta;1,17605411;1,19409992;1,1839247;1,17692401;1,17527631;1,18936619;1,18766593;1,17997671;1,17202912;1,18592174;1,19356465;1,191956;1,18991162;1,18521573
Sparta Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Sparta;2,1171866;2,16230856;2,13531265;2,10477356;2,11236965;2,19369115;2,18859171;2,17913303;2,1695162;2,16726292;2,16337315;2,15311082;2,14307367;2,1304981
Valora Guardian Fc FI Mult Cred Priv;;BR;Fundo;ativo;Valora Gestao de Investimentos Ltda;3,02867784;3,0506884;3,04041371;3,01832266;3,00957568;3,00080756;2,98921593;2,9750533;2,96112872;2,94768586;2,93077366;2,91435885;2,89684047;2,87726548
Vitreo Fof M F Fc de FI Mult Cred Priv;;BR;Fundo;ativo;Vitreo Gestao de Recursos Ltda;1,07491429;1,14796846;1,10752385;1,05400711;1,01718905;1,09427707;1,10847533;1,09902302;1,07393901;1,06929788;1,05652455;1,04807139;1,03495783;1,02796309
Xpa Acoes Fc de FIA;;BR;Fundo;ativo;Xp Advisory Gestao de Recursos;145,7780925;170,9521677;158,7012808;135,9187706;123,8101668;171,4688472;183,8155986;184,2996578;171,4209244;170,2019361;166,647692;163,4756957;161,969954;158,7511362
Selection Acoes Fc FIA;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;1,00967026;1,22360377;1,11881207;0,92702723;0,81949552;1,20317062;1,28800364;1,2847206;1,18619218;1,16358236;1,14032863;1,11106642;1,09344933;1,04635434
Xp Debent Incent Cred Priv Fc FI Mult;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;1,89368949;1,96045717;1,92196674;1,8609629;1,8432598;1,93066688;1,92108165;1,90348308;1,87657735;1,90551947;1,88578119;1,85520121;1,85971823;1,84656742
Xp Investor FI RF Cred Priv LP;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;2,63672031;2,67924832;2,65556773;2,62475041;2,66819705;2,73187455;2,72461123;2,71332007;2,70150772;2,69506602;2,68400581;2,67042375;2,65689627;2,64163924
Xp Top Cred Priv RF FI LP;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;11523,921718;11747,116395;11615,007093;11525,243825;11696,323837;11947,185588;11910,178848;11857,956382;11809,809509;11777,350998;11723,982619;11659,059453;11600,315539;11531,793831
