Ativo;Data;Cota;PL;Capt Liq;Monthly Return;Vol EWMA 97%;Daily Return
412171<BraNa>;2019-10-02;14.262608388;1669656339.5;-3544205.12;0.43713310606;0.092008768506;0.011941975208
412171<BraNa>;2019-10-03;14.264705229;1666469928.8;-3431877.18;0.43270117567;0.094317756809;0.014701669897
412171<BraNa>;2019-10-04;14.267476884;1666269201.5;-524524.82;0.43334778293;0.093588999877;0.019430159591
412171<BraNa>;2019-10-07;14.269633027;1663825616.3;-2695400.82;0.41180355602;0.095305385479;0.015112292021
412171<BraNa>;2019-10-08;14.271724169;1661027848.5;-3041584.17;0.42651839067;0.097351363756;0.014654486767
412171<BraNa>;2019-10-09;14.273549305;1655939317.1;-5300957.85;0.42016327243;0.10073799131;0.012788477397
412171<BraNa>;2019-10-10;14.275948452;1649930554.7;-6287094.52;0.42073730383;0.10117198939;0.0168083463
412171<BraNa>;2019-10-11;14.277878591;1642243289.9;-7910342.79;0.41626881084;0.10365247665;0.013520210632
412171<BraNa>;2019-10-14;14.279035914;1638695007.8;-3681398.1;0.37397139949;0.11084644832;0.0081057067291
412171<BraNa>;2019-10-15;14.280956452;1628612026.2;-10303380.75;0.38747175331;0.11291030638;0.013450054393
412171<BraNa>;2019-10-16;14.282713987;1622208247.2;-6604212.85;0.38034019854;0.11557926029;0.012306842836
412171<BraNa>;2019-10-17;14.283927011;1512992607.9;-109353407.87;0.36722433688;0.12111532994;0.0084929522927
412171<BraNa>;2019-10-18;14.286037453;1512483204.9;-732948.12;0.35911492578;0.1214889375;0.014774941519
412171<BraNa>;2019-10-21;14.287532582;1499600270.8;-13041230.23;0.3257521148;0.12482093104;0.010465670857
412171<BraNa>;2019-10-22;14.289221816;1494665280;-5112285.76;0.33761375853;0.12693107843;0.011823129716
412171<BraNa>;2019-10-23;14.291054252;1497970171.3;3113213.39;0.32946165575;0.12812190728;0.012823905854
412171<BraNa>;2019-10-24;14.288040092;1493372815.2;-4281416.97;0.28825221452;0.17500297804;-0.021091234794
412171<BraNa>;2019-10-25;14.2884195;1487722122.3;-5690346.07;0.27165232495;0.18090493025;0.0026554203941
412171<BraNa>;2019-10-28;14.281614465;1482018893.6;-4994682.43;0.17848135303;0.26231441607;-0.047626226387
412171<BraNa>;2019-10-29;14.28136156;1468086973.4;-13905680.31;0.17670734906;0.2662976244;-0.0017708433916
412171<BraNa>;2019-10-30;14.279919131;1456439346.7;-11499340.92;0.14758539764;0.27637124877;-0.010100077724
412171<BraNa>;2019-10-31;14.276384061;1424015806.7;-32062993.09;0.12279332877;0.30007488963;-0.024755533377
412171<BraNa>;2019-11-01;14.267299581;1410960152.7;-12149509.57;0.04483745397;0.3758589526;-0.063632921319
412171<BraNa>;2019-11-04;14.266535666;1402807726.1;-8076880.37;-0.0065969524258;0.37655254569;-0.0053543079048
412171<BraNa>;2019-11-05;14.264617728;1398812769.5;-3806367.35;-0.020039680112;0.38198907493;-0.013443614534
412171<BraNa>;2019-11-06;14.263263501;1387123935.1;-11556043.78;-0.029531385462;0.38403391711;-0.0094936078312
412171<BraNa>;2019-11-07;14.258803212;1377724696.8;-8965462.05;-0.075894137262;0.40328757687;-0.031271163789
412171<BraNa>;2019-11-08;14.258607108;1367005163.2;-10700592.82;-0.091909429557;0.40104021348;-0.001375318061
412171<BraNa>;2019-11-11;14.258436705;1358007282.3;-8981543.88;-0.13616788819;0.39820373177;-0.0011950914085
412171<BraNa>;2019-11-12;14.257943095;1348514036.6;-9446225.78;-0.13962505291;0.39670200515;-0.003461878714
412171<BraNa>;2019-11-13;14.25918432;1338150557.8;-10480879.53;-0.13093171228;0.3918483047;0.0087054957476
412171<BraNa>;2019-11-14;14.258937815;1329801437.1;-8325985.3;-0.14075249128;0.3898029924;-0.0017287447008
412171<BraNa>;2019-11-18;14.258426505;1318679531.7;-11074223.96;-0.19327226264;0.38858912153;-0.0035858922274
412171<BraNa>;2019-11-19;14.258827813;1307267583.1;-11449057.62;-0.19046317047;0.38484029148;0.0028145319448
412171<BraNa>;2019-11-21;14.264797131;1283969141.9;-10085831.88;-0.15912790386;0.37294941064;0.02206310146
412171<BraNa>;2019-11-22;14.266870972;1263670622.8;-20485191.53;-0.1564174996;0.36730722071;0.014538174764
412171<BraNa>;2019-11-25;14.26977473;1255992412.4;-7935407.57;-0.13048867959;0.36166815304;0.020353149739
412171<BraNa>;2019-11-26;14.270874452;1256137867.6;48666.83;-0.12279208431;0.35730645451;0.0077066515587
412171<BraNa>;2019-11-27;14.273383602;1246485483.8;-9873243.07;-0.10523136124;0.3517322974;0.01758231283
412171<BraNa>;2019-11-28;14.274844631;1240151281.1;-6461798.33;-0.047402444216;0.34684227132;0.010236038178
412171<BraNa>;2019-11-29;14.276558965;1230038534.6;-10261682.87;-0.033628413257;0.34172159991;0.012009475904
412171<BraNa>;2019-12-02;14.276014254;1221316770.2;-8674830.95;0.061081446074;0.34204419391;-0.0038154208596
412171<BraNa>;2019-12-03;14.276732268;1217358804.5;-4019392.63;0.066114032961;0.33847031494;0.0050295147958
412171<BraNa>;2019-12-04;14.275344141;1210741253.3;-6499187.21;0.061742212529;0.3417996251;-0.0097230059509
412171<BraNa>;2019-12-05;14.276117256;1186039709.5;-24767111.93;0.080615747174;0.33847039258;0.005415738633
412171<BraNa>;2019-12-06;14.27934812;1181121386.1;-5186735.34;0.11276955738;0.33368467071;0.02263125225
412171<BraNa>;2019-12-09;14.282252178;1166451319;-14910277.97;0.16583014713;0.32846121071;0.020337466412
412171<BraNa>;2019-12-10;14.286540963;1160716213.7;-6085375.86;0.19590871707;0.32455454342;0.030028773108
412171<BraNa>;2019-12-11;14.288279697;1155961344.5;-4896133.78;0.20930058981;0.31973664642;0.012170437185
412171<BraNa>;2019-12-12;14.291092253;1149009576.3;-7179314.68;0.23249607239;0.31459056977;0.019684355721
412171<BraNa>;2019-12-13;14.292054372;1141903140.7;-7183793.5;0.23051846056;0.31063787097;0.0067322993345
412171<BraNa>;2019-12-16;14.294830827;1138023468.8;-4101502.78;0.25172290279;0.30549917257;0.019426563995
412171<BraNa>;2019-12-17;14.296416859;1128320731.6;-9829004.1;0.26284597152;0.30117788558;0.01109513978
412171<BraNa>;2019-12-18;14.299349017;1140694989.2;12142844.02;0.28700580624;0.29648496879;0.020509741807
412171<BraNa>;2019-12-19;14.300784245;1134411183.5;-6398298.48;0.29424881923;0.29261040075;0.010037019637
412171<BraNa>;2019-12-20;14.304008909;1126929166.3;-7737813.71;0.29700868236;0.28826621544;0.022548861125
412171<BraNa>;2019-12-23;14.306738763;1122350730.9;-4793502.71;0.27944313151;0.28365187867;0.019084539053
412171<BraNa>;2019-12-26;14.312566779;1109049035.8;-8650941.36;0.29214977239;0.27483537505;0.022122958217
412171<BraNa>;2019-12-27;14.315331234;1103474836.5;-5788411.27;0.29388709409;0.27031731175;0.019314878227
412171<BraNa>;2019-12-30;14.318624799;1099691730;-4036982.39;0.29464967538;0.26634521847;0.023007259188
412171<BraNa>;2019-12-31;14.321633459;1099742477;-180328.81;0.31572379903;0.26206309537;0.021012211255
412171<BraNa>;2020-01-02;14.325002526;1097237752.5;-2763426.46;0.34315090415;0.2581805985;0.02352431984
412171<BraNa>;2020-01-03;14.326788761;1095418127.9;-1956447.62;0.35061589897;0.25436290727;0.012469355169
412171<BraNa>;2020-01-06;14.329000905;1093934663.3;-1652601.23;0.34772445324;0.25039662954;0.015440612151
412171<BraNa>;2020-01-07;14.331859362;1095087372.6;934485.4;0.36774257096;0.24637882177;0.019948751105
412171<BraNa>;2020-01-08;14.335028825;1092970372.6;-2359176.74;0.38993870239;0.24235291113;0.02211480587
412171<BraNa>;2020-01-09;14.337784179;1088215186.3;-4965271.69;0.38881824203;0.23858918907;0.019221131151
412171<BraNa>;2020-01-10;14.339166907;1082935641.8;-5384487.69;0.36836029303;0.23605021571;0.009643940939
412171<BraNa>;2020-01-13;14.341239048;1075950781.8;-7141357.14;0.34413999983;0.23254431223;0.014450917115
412171<BraNa>;2020-01-14;14.3438791;1072465061.1;-3683789.84;0.36261216828;0.22881229299;0.018408816504
412171<BraNa>;2020-01-15;14.347206166;1062701239.7;-10012577.05;0.38589129908;0.22556228774;0.023195022732
412171<BraNa>;2020-01-16;14.348830399;1060566893.5;-2254657.63;0.3777559321;0.22269798432;0.011320895646
412171<BraNa>;2020-01-17;14.351531452;1057297819;-3468715.47;0.38551333582;0.21916842072;0.018824207291
412171<BraNa>;2020-01-20;14.353631094;1053858706;-3593795.45;0.34691102956;0.21579065053;0.014630087935
412171<BraNa>;2020-01-21;14.356326247;1048107919.9;-5948667.8;0.36575297436;0.21233510343;0.018776806064
412171<BraNa>;2020-01-22;14.358892098;1045395034.7;-2900212.22;0.38369095892;0.20886482905;0.01787261499
412171<BraNa>;2020-01-23;14.360955739;1041691694.9;-3853581.88;0.37896110807;0.20692543531;0.014371867473
412171<BraNa>;2020-01-24;14.363265185;1029964583.9;-11894625.4;0.37642434017;0.20415083113;0.016081421563
412171<BraNa>;2020-01-27;14.365370527;1024938386;-5177168.53;0.34955036681;0.2014743425;0.01465782152
412171<BraNa>;2020-01-28;14.367898077;1021382059.9;-3736660.36;0.36720661319;0.19809220933;0.017594743804
412171<BraNa>;2020-01-29;14.369494309;1016841397.2;-4654139.49;0.37835711773;0.19580433297;0.011109708975
412171<BraNa>;2020-01-30;14.371016639;1011695999.3;-5253121.8;0.36589993979;0.19350481095;0.010594180821
412171<BraNa>;2020-01-31;14.373424187;1002824371.2;-9041116.4;0.3616258422;0.1902556864;0.016752800548
412171<BraNa>;2020-02-03;14.373684492;998192633.91;-4649896.37;0.32732897271;0.1921657092;0.0018110171368
412171<BraNa>;2020-02-04;14.370685632;992495561.02;-5488815.02;0.30639713968;0.21682001776;-0.020863540612
412171<BraNa>;2020-02-05;14.368672692;989778896.27;-2577647.66;0.29234695739;0.22958416464;-0.014007264508
412171<BraNa>;2020-02-06;14.366645252;988628865.37;-1010370.02;0.2627143871;0.24126465936;-0.014110142728
412171<BraNa>;2020-02-07;14.365245324;984858569.61;-3673961.62;0.2329492745;0.24804052996;-0.0097442914011
412171<BraNa>;2020-02-10;14.364179503;980210939.28;-4574559.61;0.1744354915;0.25245717248;-0.0074194426816
412171<BraNa>;2020-02-11;14.364181403;977470896.22;-2740167.17;0.17444874229;0.25253577902;0.000013227690942
412171<BraNa>;2020-02-12;14.362605972;974462012.79;-2901675.08;0.16346183293;0.25875024727;-0.010967776142
412171<BraNa>;2020-02-13;14.36150995;970309110.51;-4078539.99;0.14134693756;0.26260556874;-0.0076310785516
412171<BraNa>;2020-02-14;14.366328846;960626715.65;-10007975.29;0.15651097783;0.26258443767;0.03355424069
412171<BraNa>;2020-02-17;14.368220783;955480007.29;-5273214.45;0.11628954853;0.25856631339;0.01316924845
412171<BraNa>;2020-02-18;14.3690399;947746730.95;-7787752.96;0.1219970667;0.25634474331;0.005700888687
412171<BraNa>;2020-02-19;14.369986818;945444216.85;-2364965.53;0.1285950997;0.25363170685;0.006589993427
412171<BraNa>;2020-02-20;14.371789354;931359035.8;-14203774.52;0.12650638819;0.24975534048;0.012543753837
412171<BraNa>;2020-02-21;14.373897396;924938998.22;-6556648.57;0.12239307143;0.24550966111;0.014667914911
412171<BraNa>;2020-02-26;14.375477427;921677057.29;-3363613.48;0.085024137115;0.24171777809;0.010992365605
412171<BraNa>;2020-02-27;14.379096099;916488689.79;-5420380.01;0.095546246484;0.23881058288;0.02517253306
412171<BraNa>;2020-02-28;14.38014172;914135525.22;-2419808.41;0.085215268518;0.23616752918;0.0072718114097
412171<BraNa>;2020-03-02;14.384347803;911270159.33;-3132743.55;0.075998708417;0.23537641385;0.029249249019
412171<BraNa>;2020-03-03;14.386790152;909375486.11;-2049402.86;0.091178152979;0.23171754776;0.016979208885
412171<BraNa>;2020-03-04;14.389300302;901052151.07;-8481999.5;0.12953222849;0.22813343208;0.017447601567
412171<BraNa>;2020-03-05;14.387780571;893799046.67;-7157936.54;0.13298291033;0.23564923918;-0.010561529234
412171<BraNa>;2020-03-06;14.389076197;891243250.38;-2636283.46;0.15613210089;0.23244787547;0.0090050421932
412171<BraNa>;2020-03-09;14.386958055;886313497.6;-4798555.69;0.15114765065;0.24326006302;-0.014720486615
412171<BraNa>;2020-03-10;14.387910874;883557290.07;-2814908.67;0.16521215748;0.24047816658;0.0066227961725
412171<BraNa>;2020-03-11;14.377002858;881614618.83;-1272814.62;0.089259902961;0.34345846931;-0.075813761487
412171<BraNa>;2020-03-12;14.359738015;877975289.62;-2580627.17;-0.019968221022;0.49987597892;-0.12008652101
412171<BraNa>;2020-03-13;14.371659152;875247333.96;-3456833.96;0.07066945891;0.52767404963;0.083017785619
412171<BraNa>;2020-03-16;14.37257547;869989581.45;-5313557.09;0.043481003559;0.51977587053;0.0063758692704
412171<BraNa>;2020-03-17;14.378431286;868364386.8;-1979654.32;0.071063096402;0.51696559062;0.040742984493
412171<BraNa>;2020-03-18;14.349649915;860707185.66;-5918992.66;-0.13494279965;0.7766002011;-0.20017045308
412171<BraNa>;2020-03-19;14.332973284;853118755.62;-6588143.22;-0.25757528419;0.84193335111;-0.11621629091
412171<BraNa>;2020-03-20;14.306023349;840411083.94;-11103574.68;-0.45760484827;0.99250526922;-0.18802752356
412171<BraNa>;2020-03-23;14.27177077;834442400.25;-3956506.67;-0.7105005936;1.191880109;-0.23942767875
412171<BraNa>;2020-03-24;14.248785614;827159232.58;-5939273.95;-0.87040959688;1.2609685772;-0.16105328787
412171<BraNa>;2020-03-25;14.144090636;809201174.99;-11880384.57;-1.5987783502;2.3854416344;-0.73476421157
412171<BraNa>;2020-03-26;14.103534832;802092771.11;-4788154.28;-1.8917117504;2.4774950874;-0.28673320694
412171<BraNa>;2020-03-27;14.054985468;789218478.89;-10113205.31;-2.2540403689;2.6142256467;-0.34423542647
412171<BraNa>;2020-03-30;14.038968451;765441651.38;-22877439.98;-2.3725306464;2.5915939394;-0.11395968949
412171<BraNa>;2020-03-31;14.009880773;753335844.13;-10519868.19;-2.5748073534;2.6107544725;-0.20719241047
412171<BraNa>;2020-04-01;13.987893337;741621590.56;-10531950.44;-2.7277087413;2.6032196457;-0.15694235099
412171<BraNa>;2020-04-02;13.975106783;710984203.82;-29959458.88;-2.8450439703;2.5730371246;-0.091411575613
412171<BraNa>;2020-04-03;13.933994768;701385035.73;-7507591.43;-3.1472995661;2.6517860017;-0.29418033328
412171<BraNa>;2020-04-06;13.893866872;693355022.25;-6010127.58;-3.4415644117;2.7197755306;-0.28798558387
412171<BraNa>;2020-04-07;13.888395463;685186814.09;-7895165.98;-3.4795891499;2.6786024851;-0.039380027283
412171<BraNa>;2020-04-08;13.874359584;679838463.62;-4655888.19;-3.577134526;2.6478476876;-0.10106191557
412171<BraNa>;2020-04-09;13.832033945;671520677.9;-6243843.02;-3.8571330247;2.7267564444;-0.30506373669
412171<BraNa>;2020-04-13;13.804280794;658992414.1;-11180895.81;-3.9478973966;2.7317661219;-0.20064403234
412171<BraNa>;2020-04-14;13.801126331;651276830.7;-7564998.08;-3.9698465853;2.6890796012;-0.022851335962
412171<BraNa>;2020-04-15;13.810210412;646907450.7;-4798056.88;-3.9066382936;2.6569892675;0.065821296084
412171<BraNa>;2020-04-16;13.809803604;640623144.17;-6265249.81;-3.9155951366;2.615811364;-0.0029457050914
412171<BraNa>;2020-04-17;13.792080652;634308892.43;-5492104.36;-4.0779875236;2.5936062879;-0.12833601513
412171<BraNa>;2020-04-20;13.721730656;627321396.46;-3752041.77;-4.0842425517;2.8905789765;-0.51007529328
412171<BraNa>;2020-04-22;13.637099577;619998989.52;-3453296.75;-4.6758191005;3.283530632;-0.61676680089
412171<BraNa>;2020-04-23;13.604377228;615709103.89;-2802194.05;-4.6763190966;3.2856098599;-0.23995094461
412171<BraNa>;2020-04-24;13.515699968;607245964.56;-4449765.75;-5.1448991178;3.6620772542;-0.65182887811
412171<BraNa>;2020-04-27;13.507561807;604206793.53;-2673535.03;-3.8948717721;3.6057212127;-0.060212652625
412171<BraNa>;2020-04-28;13.572060286;603618916.97;-3472958.37;-3.4359706947;3.8126663384;0.47749905316
412171<BraNa>;2020-04-29;13.585764958;602748172.1;-1480259.82;-3.3384631452;3.770152261;0.10097709291
412171<BraNa>;2020-04-30;13.592648995;601818675.06;-1234915.23;-2.9781251186;3.7178556531;0.050670953169
412171<BraNa>;2020-05-04;13.587105485;582574153.57;-18999079.33;-2.4895178195;3.6607475685;-0.040783146778
412171<BraNa>;2020-05-05;13.600692655;580134350.41;-3022384.07;-2.3920068774;3.6207284846;0.10000047168
412171<BraNa>;2020-05-06;13.609114422;578188041.96;-2305535.76;-2.0494830738;3.5727552163;0.061921604538
412171<BraNa>;2020-05-07;13.612176882;577367888.96;-950261.42;-1.9888444368;3.5200256825;0.022503012769
412171<BraNa>;2020-05-08;13.624603629;576168324.04;-1726653.25;-1.800126009;3.4801145693;0.091291397985
412171<BraNa>;2020-05-11;13.623737912;574241476.58;-1890236.56;-1.5058959057;3.4270077976;-0.0063540724113
412171<BraNa>;2020-05-12;13.604167124;571726854.46;-1689710.27;-1.6473847742;3.3908654007;-0.14365211991
412171<BraNa>;2020-05-13;13.590118745;569237716.74;-1898744.06;-1.551417654;3.34607082;-0.10326526135
412171<BraNa>;2020-05-14;13.598126504;564333957.77;-5239174.57;-1.4708931931;3.3022071482;0.058923391589
412171<BraNa>;2020-05-15;13.582224388;561069210.3;-2604795.08;-1.6508511943;3.2614895886;-0.11694342974
412171<BraNa>;2020-05-18;13.589459132;558047301.11;-3320767.81;-1.4691149609;3.2180951376;0.053266264331
412171<BraNa>;2020-05-19;13.595144344;537701178.61;-20579584.2;-1.4278941113;3.1735640979;0.041835460615
412171<BraNa>;2020-05-20;13.596301667;537154921.58;-592033.87;-0.9140901524;3.1259833104;0.0085127669081
412171<BraNa>;2020-05-21;13.606589472;536853464.63;-707901.09;-0.83911561469;3.0894737592;0.075666194971
412171<BraNa>;2020-05-22;13.603172304;535506590.57;-1212047.67;-0.24878657632;3.0419561892;-0.025114065556
412171<BraNa>;2020-05-25;13.633182599;535458312.18;-1229672.58;0.86923082999;3.06755892;0.22061247746
