Ativo;Data;Cota;PL
284211<BraNa>;2019-07-30;22.58320808;3419205851.7
284211<BraNa>;2019-07-31;22.589465204;3426928768
284211<BraNa>;2019-08-01;22.594498304;3432435369.4
284211<BraNa>;2019-08-02;22.599915411;3438245372.3
284211<BraNa>;2019-08-05;22.604721506;3441177796.1
284211<BraNa>;2019-08-06;22.610517621;3447400093.6
284211<BraNa>;2019-08-07;22.615344717;3451146472.4
284211<BraNa>;2019-08-08;22.619974809;3463701452.5
284211<BraNa>;2019-08-09;22.624920907;3470454597
284211<BraNa>;2019-08-12;22.630427016;3470052641.9
284211<BraNa>;2019-08-13;22.635367114;3475799358.3
284211<BraNa>;2019-08-14;22.639890204;3477859257
284211<BraNa>;2019-08-15;22.646102327;3481280030.1
284211<BraNa>;2019-08-16;22.655162507;3481814138.6
284211<BraNa>;2019-08-19;22.655625516;3481001910.4
284211<BraNa>;2019-08-20;22.66035361;3484544433.6
284211<BraNa>;2019-08-21;22.665030703;3483827354.9
284211<BraNa>;2019-08-22;22.669498792;3485208469.8
284211<BraNa>;2019-08-23;22.674076882;3477219624.4
284211<BraNa>;2019-08-26;22.678959979;3472345111.1
284211<BraNa>;2019-08-27;22.684068081;3477263195.3
284211<BraNa>;2019-08-28;22.688179162;3484204328.2
284211<BraNa>;2019-08-29;22.693202262;3484085188.1
284211<BraNa>;2019-08-30;22.697848354;3485882261.9
284211<BraNa>;2019-09-02;22.70316546;3476098327.4
284211<BraNa>;2019-09-03;22.707572547;3482099603.6
284211<BraNa>;2019-09-04;22.712467644;3479588467.3
284211<BraNa>;2019-09-05;22.717206738;3480662298.4
284211<BraNa>;2019-09-06;22.722109836;3485010328.3
284211<BraNa>;2019-09-09;22.726447922;3480945482.9
284211<BraNa>;2019-09-10;22.730620004;3493210686.3
284211<BraNa>;2019-09-11;22.735359098;3485139634.5
284211<BraNa>;2019-09-12;22.740853207;3481024961.1
284211<BraNa>;2019-09-13;22.746368317;3477711125.9
284211<BraNa>;2019-09-16;22.751502419;3466315813.1
284211<BraNa>;2019-09-17;22.756646521;3470492770.3
284211<BraNa>;2019-09-18;22.761719621;3465157401.8
284211<BraNa>;2019-09-19;22.767164729;3467279291.2
284211<BraNa>;2019-09-20;22.771809822;3462967696.7
284211<BraNa>;2019-09-23;22.776524915;3461512496.2
284211<BraNa>;2019-09-24;22.780685998;3464973816.4
284211<BraNa>;2019-09-25;22.786108105;3464368816.6
284211<BraNa>;2019-09-26;22.790778198;3460730531.5
284211<BraNa>;2019-09-27;22.796385309;3460427913.4
284211<BraNa>;2019-09-30;22.801207405;3483063112.2
284211<BraNa>;2019-10-01;22.804751475;3494353976.8
284211<BraNa>;2019-10-02;22.807387528;3496535135.6
284211<BraNa>;2019-10-03;22.811209603;3494996916.1
284211<BraNa>;2019-10-04;22.815348685;3497498315
284211<BraNa>;2019-10-07;22.818657751;3495739146.5
284211<BraNa>;2019-10-08;22.82163281;3500037043.1
284211<BraNa>;2019-10-09;22.824623869;3469376376.6
284211<BraNa>;2019-10-10;22.827977936;3468116271.9
284211<BraNa>;2019-10-11;22.831251001;3465218897.3
284211<BraNa>;2019-10-14;22.833615048;3465255601.6
284211<BraNa>;2019-10-15;22.835908093;3466508764.7
284211<BraNa>;2019-10-16;22.838525145;3465538071.8
284211<BraNa>;2019-10-17;22.841513205;3441958675.4
284211<BraNa>;2019-10-18;22.844153257;3439876222.1
284211<BraNa>;2019-10-21;22.845464283;3435609694.2
284211<BraNa>;2019-10-22;22.846931312;3437385138
284211<BraNa>;2019-10-23;22.849705367;3430260618
284211<BraNa>;2019-10-24;22.848474343;3422170546.9
284211<BraNa>;2019-10-25;22.848231338;3376359421.4
284211<BraNa>;2019-10-28;22.837333122;3349037765.1
284211<BraNa>;2019-10-29;22.836803111;3349731671.7
284211<BraNa>;2019-10-30;22.836187099;3340755985.5
284211<BraNa>;2019-10-31;22.833277041;3317533767.6
284211<BraNa>;2019-11-01;22.834852072;3302543123
284211<BraNa>;2019-11-04;22.831487006;3280471343.6
284211<BraNa>;2019-11-05;22.830430985;3280886047
284211<BraNa>;2019-11-06;22.825834894;3270369561.9
284211<BraNa>;2019-11-07;22.822658831;3258830331.9
284211<BraNa>;2019-11-08;22.818693752;3243727203.3
284211<BraNa>;2019-11-11;22.817053719;3231985911.3
284211<BraNa>;2019-11-12;22.814388666;3232472471.7
284211<BraNa>;2019-11-13;22.815475688;3150552233.6
284211<BraNa>;2019-11-14;22.813385647;3133923592.1
284211<BraNa>;2019-11-18;22.808317546;3112520050.3
284211<BraNa>;2019-11-19;22.81051059;3113122792.1
284211<BraNa>;2019-11-20;22.815163682;3102921563.1
284211<BraNa>;2019-11-21;22.818499748;3074395567.4
284211<BraNa>;2019-11-22;22.82163681;3067678670.3
284211<BraNa>;2019-11-25;22.824091859;3019973791
284211<BraNa>;2019-11-26;22.823869855;3023597375.8
284211<BraNa>;2019-11-27;22.82765493;3018027042.4
284211<BraNa>;2019-11-28;22.829373964;3006895527.5
284211<BraNa>;2019-11-29;22.832534026;2991819788.4
284211<BraNa>;2019-12-02;22.831859013;2955044447.2
284211<BraNa>;2019-12-03;22.833416044;2955597277.2
284211<BraNa>;2019-12-04;22.828096938;2939105363.1
284211<BraNa>;2019-12-05;22.827413925;2928109958.6
284211<BraNa>;2019-12-06;22.834697069;2916559609.4
284211<BraNa>;2019-12-09;22.838809151;2884908568.7
284211<BraNa>;2019-12-10;22.846035294;2885943108.2
284211<BraNa>;2019-12-11;22.847895331;2865727530.7
284211<BraNa>;2019-12-12;22.851328399;2843107348.1
284211<BraNa>;2019-12-13;22.852147416;2824771754.6
284211<BraNa>;2019-12-16;22.854312459;2812559603.8
284211<BraNa>;2019-12-17;22.854003452;2813073482
284211<BraNa>;2019-12-18;22.859106554;2805301051.7
284211<BraNa>;2019-12-19;22.860872589;2797651565
284211<BraNa>;2019-12-20;22.86595369;2798563294.1
284211<BraNa>;2019-12-23;22.871189793;2734152483.7
284211<BraNa>;2019-12-24;22.875873886;2734712505.9
284211<BraNa>;2019-12-26;22.879215953;2712496866.9
284211<BraNa>;2019-12-27;22.884881065;2706160263.2
284211<BraNa>;2019-12-30;22.891458196;2665468890.6
284211<BraNa>;2019-12-31;22.896317292;2666034700.2
284211<BraNa>;2020-01-02;22.903041425;2653726693.3
284211<BraNa>;2020-01-03;22.905669478;2639824842
284211<BraNa>;2020-01-06;22.908223528;2619963421.2
284211<BraNa>;2020-01-07;22.913974642;2621155506.8
284211<BraNa>;2020-01-08;22.918964741;2612294718.7
284211<BraNa>;2020-01-09;22.923687835;2503245718.3
284211<BraNa>;2020-01-10;22.92645689;2493522453.3
284211<BraNa>;2020-01-13;22.929935959;2475154063.1
284211<BraNa>;2020-01-14;22.934117042;2475890232.9
284211<BraNa>;2020-01-15;22.937925118;2467285532.1
284211<BraNa>;2020-01-16;22.940424167;2452623181.4
284211<BraNa>;2020-01-17;22.945138261;2450294457.5
284211<BraNa>;2020-01-20;22.952262402;2429600349.9
284211<BraNa>;2020-01-21;22.956778492;2430155338
284211<BraNa>;2020-01-22;22.961898593;2419803834.8
284211<BraNa>;2020-01-23;22.966909693;2420372492
284211<BraNa>;2020-01-24;22.971738788;2421828193.5
284211<BraNa>;2020-01-27;22.976662886;2343874517.9
284211<BraNa>;2020-01-28;22.982135995;2345298066.6
284211<BraNa>;2020-01-29;22.986971091;2337612568.8
284211<BraNa>;2020-01-30;22.989271136;2338304846.5
284211<BraNa>;2020-01-31;22.992576202;2338680059.5
284211<BraNa>;2020-02-03;22.994782246;2328707017.9
284211<BraNa>;2020-02-04;22.993076212;2328662717.2
284211<BraNa>;2020-02-05;22.992536201;2319876128.5
284211<BraNa>;2020-02-06;22.990116153;2313057056.3
284211<BraNa>;2020-02-07;22.986889089;2304277742.4
284211<BraNa>;2020-02-10;22.988086113;2286578397.9
284211<BraNa>;2020-02-11;22.990001151;2287071249
284211<BraNa>;2020-02-12;22.991247176;2279486452.3
284211<BraNa>;2020-02-13;22.991248176;2271098485.3
284211<BraNa>;2020-02-14;22.998811326;2260850025.7
284211<BraNa>;2020-02-17;23.001827385;2239749810.7
284211<BraNa>;2020-02-18;23.002788405;2240146367.8
284211<BraNa>;2020-02-19;23.006138471;2229137732
284211<BraNa>;2020-02-20;23.00860452;2195042557
284211<BraNa>;2020-02-21;23.012386595;2185262959
284211<BraNa>;2020-02-26;23.013856624;2166717675.9
284211<BraNa>;2020-02-27;23.019833743;2158658907.7
284211<BraNa>;2020-02-28;23.021616778;2148888994.5
284211<BraNa>;2020-03-02;23.029640937;2139475204.2
284211<BraNa>;2020-03-03;23.033973023;2140027554.3
284211<BraNa>;2020-03-04;23.038427112;2133048282.6
284211<BraNa>;2020-03-05;23.035006044;2126677646.9
284211<BraNa>;2020-03-06;23.036378071;2122731446.5
284211<BraNa>;2020-03-09;23.029669938;2113455159.7
284211<BraNa>;2020-03-10;23.031619977;2114055229.6
284211<BraNa>;2020-03-11;23.007736503;2101377630.1
284211<BraNa>;2020-03-12;22.975879871;2092045401.8
284211<BraNa>;2020-03-13;22.999151332;2087638739.9
284211<BraNa>;2020-03-16;23.001132372;2078814977.8
284211<BraNa>;2020-03-17;23.007515498;2079412899.2
284211<BraNa>;2020-03-18;22.946577289;2070041801.5
284211<BraNa>;2020-03-19;22.910566575;2063148882.1
284211<BraNa>;2020-03-20;22.870222774;2054163081.7
284211<BraNa>;2020-03-23;22.791053203;2023619544.2
284211<BraNa>;2020-03-24;22.724604885;2017723753.8
284211<BraNa>;2020-03-25;22.530905042;2000767152.2
284211<BraNa>;2020-03-26;22.424910939;1992149567.3
284211<BraNa>;2020-03-27;22.326728991;1979579218.6
284211<BraNa>;2020-03-30;22.234881168;1954112834.8
284211<BraNa>;2020-03-31;22.165955801;1948094316.2
284211<BraNa>;2020-04-01;22.118327856;1934174869
284211<BraNa>;2020-04-02;22.087960253;1922311276.6
284211<BraNa>;2020-04-03;22.027853061;1908326920.4
284211<BraNa>;2020-04-06;21.970156916;1894933792.8
284211<BraNa>;2020-04-07;21.927290065;1891252685.2
284211<BraNa>;2020-04-08;21.885253231;1882780818.8
284211<BraNa>;2020-04-09;21.806271664;1869264014.7
284211<BraNa>;2020-04-13;21.773939023;1794119162
284211<BraNa>;2020-04-14;21.76925293;1793733090.5
284211<BraNa>;2020-04-15;21.782303189;1765837039.3
284211<BraNa>;2020-04-16;21.810016738;1758937912.7
284211<BraNa>;2020-04-17;21.822840993;1749126018.8
284211<BraNa>;2020-04-20;21.778526114;1662682850.6
284211<BraNa>;2020-04-22;21.698832532;1631373561.1
284211<BraNa>;2020-04-23;21.657078704;1511327898.9
284211<BraNa>;2020-04-24;21.51627991;1486629767.7
284211<BraNa>;2020-04-27;21.509144769;1447983210
284211<BraNa>;2020-04-28;21.587928332;1453298872.3
284211<BraNa>;2020-04-29;21.615122871;1444424655.1
284211<BraNa>;2020-04-30;21.628981146;1433166800.4
284211<BraNa>;2020-05-04;21.624310054;1397692320.3
284211<BraNa>;2020-05-05;21.642817421;1399100857.5
284211<BraNa>;2020-05-06;21.656454692;1388962270.9
284211<BraNa>;2020-05-07;21.651090585;1377106946.5
284211<BraNa>;2020-05-08;21.672776015;1374282232.3
284211<BraNa>;2020-05-11;21.671442989;1367387029.1
284211<BraNa>;2020-05-12;21.641584397;1365518018.4
284211<BraNa>;2020-05-13;21.621593;1359900987.7
284211<BraNa>;2020-05-14;21.630804183;1355176622.8
284211<BraNa>;2020-05-15;21.615433878;1347040389.7
284211<BraNa>;2020-05-18;21.604069652;1335063568.8
284211<BraNa>;2020-05-19;21.603395639;1335035029.5
284211<BraNa>;2020-05-20;21.601882609;1332136714.4
284211<BraNa>;2020-05-21;21.610876787;1332691356.9
284211<BraNa>;2020-05-22;21.604687664;1327784647.9
284211<BraNa>;2020-05-25;21.637629318;1324427115.2
284211<BraNa>;2020-05-26;21.644110447;1324823816.2
284211<BraNa>;2020-05-27;21.652892621;1320968597
284211<BraNa>;2020-05-28;21.658331729;1318618748.8
284211<BraNa>;2020-05-29;21.665627874;1316988803.1
284211<BraNa>;2020-06-01;21.684648251;1313762140.3
284211<BraNa>;2020-06-02;21.703125618;1314884191
284211<BraNa>;2020-06-03;21.713275819;1303391034.8
284211<BraNa>;2020-06-04;21.710269759;1296407825.8
