Ativo;Data;Cota;PL
372986<BraNa>;2019-08-29;19.887414183;28115686.79
372986<BraNa>;2019-08-30;20.08592406;29066329.22
372986<BraNa>;2019-09-02;20.06902039;29241867.84
372986<BraNa>;2019-09-03;19.897855597;28992469.77
372986<BraNa>;2019-09-04;20.06323716;29233440.7
372986<BraNa>;2019-09-05;20.175759625;30097393.23
372986<BraNa>;2019-09-06;20.186396047;30063808.29
372986<BraNa>;2019-09-09;20.022225533;29819306.56
372986<BraNa>;2019-09-10;19.987089138;29766977.49
372986<BraNa>;2019-09-11;20.256053812;30168549.3
372986<BraNa>;2019-09-12;20.379971729;30353107.85
372986<BraNa>;2019-09-13;20.227250669;30146709.68
372986<BraNa>;2019-09-16;20.228309711;30021673.59
372986<BraNa>;2019-09-17;20.36992733;30251709.01
372986<BraNa>;2019-09-18;20.39914449;30295100.42
372986<BraNa>;2019-09-19;20.473605445;30806684.1
372986<BraNa>;2019-09-20;20.473114425;30804640.05
372986<BraNa>;2019-09-23;20.421427374;30727869.8
372986<BraNa>;2019-09-24;20.329898742;30646333.99
372986<BraNa>;2019-09-25;20.35352568;30792950.79
372986<BraNa>;2019-09-26;20.478895655;31497622.96
372986<BraNa>;2019-09-27;20.434559895;31315916.74
372986<BraNa>;2019-09-30;20.469980301;31370198.6
372986<BraNa>;2019-10-01;20.347970459;31188217.98
372986<BraNa>;2019-10-02;19.916297329;31168575.02
372986<BraNa>;2019-10-03;20.020323457;31665367.01
372986<BraNa>;2019-10-04;20.180447811;32429629.91
372986<BraNa>;2019-10-07;19.864488273;32225189.41
372986<BraNa>;2019-10-08;19.760790158;32333384.95
372986<BraNa>;2019-10-09;19.922142561;32648396.35
372986<BraNa>;2019-10-10;19.960874098;32723870.28
372986<BraNa>;2019-10-11;20.300535577;33280710.86
372986<BraNa>;2019-10-14;20.378859685;33413114.88
372986<BraNa>;2019-10-15;20.336313997;33417222.69
372986<BraNa>;2019-10-16;20.451912584;33626616.45
372986<BraNa>;2019-10-17;20.445246319;33847608.73
372986<BraNa>;2019-10-18;20.448372443;33853783.37
372986<BraNa>;2019-10-21;20.572236359;34168412.12
372986<BraNa>;2019-10-22;20.636255899;34375743.07
372986<BraNa>;2019-10-23;20.599155427;37394940.73
372986<BraNa>;2019-10-24;20.491712163;38004892.52
372986<BraNa>;2019-10-25;20.531742752;38080134.95
372986<BraNa>;2019-10-28;20.607270749;38384717.32
372986<BraNa>;2019-10-29;20.589998063;38369043.99
372986<BraNa>;2019-10-30;20.803766546;38817397
372986<BraNa>;2019-10-31;20.679388611;38687321.48
372986<BraNa>;2019-11-01;20.84694826;39000794.31
372986<BraNa>;2019-11-04;20.909267733;39199348.82
372986<BraNa>;2019-11-05;20.780026604;39219057.21
372986<BraNa>;2019-11-06;20.800037398;39657823.76
372986<BraNa>;2019-11-07;21.006734601;40066122.69
372986<BraNa>;2019-11-08;20.735091821;39783017.58
372986<BraNa>;2019-11-11;20.830737617;40019905.66
372986<BraNa>;2019-11-12;20.55161854;39484663.39
372986<BraNa>;2019-11-13;20.464829096;40185096.19
372986<BraNa>;2019-11-14;20.678331569;40627676.58
372986<BraNa>;2019-11-18;20.62216334;40517319.91
372986<BraNa>;2019-11-19;20.560394889;40495960.08
372986<BraNa>;2019-11-20;20.558458812;40947147.06
372986<BraNa>;2019-11-21;20.841322037;41510536.98
372986<BraNa>;2019-11-22;21.020711155;41879033.76
372986<BraNa>;2019-11-25;21.029546506;44070637.23
372986<BraNa>;2019-11-26;20.853803532;43852339.61
372986<BraNa>;2019-11-27;20.932360649;44873010.65
372986<BraNa>;2019-11-28;21.090768935;45397223.38
372986<BraNa>;2019-11-29;21.126221342;45526032.99
372986<BraNa>;2019-12-02;21.222511163;46882942.44
372986<BraNa>;2019-12-03;21.276579309;47083384.67
372986<BraNa>;2019-12-04;21.427443295;47799934.7
372986<BraNa>;2019-12-05;21.505740402;48353667.35
372986<BraNa>;2019-12-06;21.706937386;50850864.98
372986<BraNa>;2019-12-09;21.690038716;51069778.16
372986<BraNa>;2019-12-10;21.679108282;51594043.57
372986<BraNa>;2019-12-11;21.845040867;52076845.28
372986<BraNa>;2019-12-12;22.063515536;52847971.76
372986<BraNa>;2019-12-13;22.113992539;53099878.1
372986<BraNa>;2019-12-16;22.107672289;53105701.4
372986<BraNa>;2019-12-17;22.114803572;53807062.19
372986<BraNa>;2019-12-18;22.347172793;54845035.52
372986<BraNa>;2019-12-19;22.502786968;55849805.25
372986<BraNa>;2019-12-20;22.516294504;55884328.56
372986<BraNa>;2019-12-23;22.684943196;56302908.43
372986<BraNa>;2019-12-24;22.685458217;56304186.47
372986<BraNa>;2019-12-26;22.877300829;56780330.25
372986<BraNa>;2019-12-27;22.82918392;57584042.67
372986<BraNa>;2019-12-30;22.766758443;58786686.25
372986<BraNa>;2019-12-31;22.759617159;59114346.9
372986<BraNa>;2020-01-02;23.165231255;60165603.75
372986<BraNa>;2020-01-03;23.149093615;60174951.13
372986<BraNa>;2020-01-06;22.997863614;60106836.06
372986<BraNa>;2020-01-07;23.026791762;60988942.88
372986<BraNa>;2020-01-08;23.019056455;61469453.77
372986<BraNa>;2020-01-09;23.032135974;62605379.91
372986<BraNa>;2020-01-10;23.062432176;62687731.92
372986<BraNa>;2020-01-13;23.338548133;63437327.41
372986<BraNa>;2020-01-14;23.421220413;63662041.12
372986<BraNa>;2020-01-15;23.263414151;63453103.41
372986<BraNa>;2020-01-16;23.280435827;63730449.36
372986<BraNa>;2020-01-17;23.570392333;64524210.04
372986<BraNa>;2020-01-20;23.653566634;65419304.72
372986<BraNa>;2020-01-21;23.383744926;64726135.11
372986<BraNa>;2020-01-22;23.559380896;65672295.48
372986<BraNa>;2020-01-23;23.761820929;66487603.63
372986<BraNa>;2020-01-24;23.584547895;65991576.84
372986<BraNa>;2020-01-27;23.02726078;64734555.55
372986<BraNa>;2020-01-28;23.403581714;66492472.67
372986<BraNa>;2020-01-29;23.259329989;66093138.02
372986<BraNa>;2020-01-30;23.196829509;67980037.39
372986<BraNa>;2020-01-31;22.935817151;67416120.97
372986<BraNa>;2020-02-03;23.20038565;68192728.28
372986<BraNa>;2020-02-04;23.366288234;69167863.38
372986<BraNa>;2020-02-05;23.429874757;69410550.12
372986<BraNa>;2020-02-06;23.206599897;69266597.55
372986<BraNa>;2020-02-07;22.926253772;68689826.56
372986<BraNa>;2020-02-10;22.724031747;68135343.31
372986<BraNa>;2020-02-11;23.203116759;70195165.91
372986<BraNa>;2020-02-12;23.496014382;71211253.48
372986<BraNa>;2020-02-13;23.371598444;70921676.27
372986<BraNa>;2020-02-14;23.207116917;70678553.36
372986<BraNa>;2020-02-17;23.335487011;71147211.49
372986<BraNa>;2020-02-18;23.292164292;71955125.29
372986<BraNa>;2020-02-19;23.524732521;73275587.41
372986<BraNa>;2020-02-20;23.22405659;73149181.62
372986<BraNa>;2020-02-21;23.125353673;73735525.82
372986<BraNa>;2020-02-26;21.781788357;73829968.65
372986<BraNa>;2020-02-27;21.240747887;72275108.97
372986<BraNa>;2020-02-28;21.406184452;74626014.13
372986<BraNa>;2020-03-02;21.905900282;76549516.87
372986<BraNa>;2020-03-03;21.791872757;76223464.12
372986<BraNa>;2020-03-04;22.228697091;78561384.52
372986<BraNa>;2020-03-05;21.324035192;75686492.01
372986<BraNa>;2020-03-06;20.738527957;73760321.77
372986<BraNa>;2020-03-09;18.738612596;66797261.65
372986<BraNa>;2020-03-10;19.96570929;71171473.62
372986<BraNa>;2020-03-11;18.695207873;67464963.11
372986<BraNa>;2020-03-12;16.288330362;58779320.74
372986<BraNa>;2020-03-13;18.111976729;66193244.02
372986<BraNa>;2020-03-16;15.806034223;58213272.48
372986<BraNa>;2020-03-17;16.166517529;60195160.89
372986<BraNa>;2020-03-18;14.493470137;54294660
372986<BraNa>;2020-03-19;14.890287884;55903197.05
372986<BraNa>;2020-03-20;14.711054772;56285294
372986<BraNa>;2020-03-23;13.900944624;53446412.57
372986<BraNa>;2020-03-24;14.975957284;57594624.48
372986<BraNa>;2020-03-25;16.036669376;64073918.4
372986<BraNa>;2020-03-26;16.756083924;66948313.53
372986<BraNa>;2020-03-27;16.00654218;64056545.49
372986<BraNa>;2020-03-30;16.062248391;64300381.08
372986<BraNa>;2020-03-31;15.610353458;62609356.75
372986<BraNa>;2020-04-01;15.022210119;60273455.57
372986<BraNa>;2020-04-02;15.227687273;61094179.88
372986<BraNa>;2020-04-03;14.764733902;59236790.53
372986<BraNa>;2020-04-06;15.64542285;63169153.76
372986<BraNa>;2020-04-07;16.145291686;65758465.58
372986<BraNa>;2020-04-08;16.640851351;67776841.94
372986<BraNa>;2020-04-09;16.63829025;67666561.18
372986<BraNa>;2020-04-13;16.67963789;67830003.14
372986<BraNa>;2020-04-14;17.007446899;69163082.37
372986<BraNa>;2020-04-15;16.953089742;68942031.23
372986<BraNa>;2020-04-16;16.870938482;69204618.61
372986<BraNa>;2020-04-17;17.054573769;70039061.96
372986<BraNa>;2020-04-20;17.164376126;70489993.4
372986<BraNa>;2020-04-22;17.631389658;72799907.23
372986<BraNa>;2020-04-23;17.410028874;71908189.72
372986<BraNa>;2020-04-24;16.588386269;68837033.77
372986<BraNa>;2020-04-27;17.070787412;70988858.15
372986<BraNa>;2020-04-28;17.599322386;73186771.19
372986<BraNa>;2020-04-29;17.890019921;74395637.21
372986<BraNa>;2020-04-30;17.416624136;72427021.36
372986<BraNa>;2020-05-04;17.143235287;71001067.58
372986<BraNa>;2020-05-05;17.248003445;71434982.09
372986<BraNa>;2020-05-06;17.18942012;71192350.03
372986<BraNa>;2020-05-07;16.89635449;69978579.19
372986<BraNa>;2020-05-08;17.120812397;70908202.15
372986<BraNa>;2020-05-11;16.952006699;70209070.6
372986<BraNa>;2020-05-12;16.671597571;69047716.33
372986<BraNa>;2020-05-13;16.594726521;68729346.33
372986<BraNa>;2020-05-14;16.909011993;70040999.52
372986<BraNa>;2020-05-15;16.701768769;69182553.31
372986<BraNa>;2020-05-18;17.429386642;72196510.37
372986<BraNa>;2020-05-19;17.361347942;71914678.88
372986<BraNa>;2020-05-20;17.479651637;72404720.06
372986<BraNa>;2020-05-21;17.946546165;74338704.06
372986<BraNa>;2020-05-22;17.811426803;73779009.65
372986<BraNa>;2020-05-25;18.569730894;76970083.94
372986<BraNa>;2020-05-26;18.621387944;77234198.09
372986<BraNa>;2020-05-27;19.168200643;79502164.43
372986<BraNa>;2020-05-28;18.932139275;78523072.45
372986<BraNa>;2020-05-29;18.970159784;78679942.66
372986<BraNa>;2020-06-01;19.240044494;79799306.12
372986<BraNa>;2020-06-02;19.682138037;81642920.56
372986<BraNa>;2020-06-03;20.157210889;83613555.8
372986<BraNa>;2020-06-04;20.159497699;83623041.65
