Ativo;Data;Value;Daily return;Monthly Return;Vol EWMA 97%
IBOV<XBSP>;2019-10-02;101031.44;-2.9042395538;0.40317715921;17.906437805
IBOV<XBSP>;2019-10-03;101516.04;0.4796526704;1.8410861947;17.671459214
IBOV<XBSP>;2019-10-04;102551.32;1.0198191341;1.3344052608;17.598421988
IBOV<XBSP>;2019-10-07;100572.77;-1.9293267021;-2.2952835579;18.176348631
IBOV<XBSP>;2019-10-08;99981.4;-0.58800210036;-2.8697893426;17.990903027
IBOV<XBSP>;2019-10-09;101248.78;1.2676157765;-1.8722610523;18.037609924
IBOV<XBSP>;2019-10-10;101817.13;0.56134009719;-1.1786395423;17.828717729
IBOV<XBSP>;2019-10-11;103831.92;1.9788320491;0.37345232649;18.309839283
IBOV<XBSP>;2019-10-14;104301.58;0.45232718421;0.77332451674;18.061742656
IBOV<XBSP>;2019-10-15;104489.56;0.18022737513;0.95494563448;17.791212458
IBOV<XBSP>;2019-10-16;105422.8;0.89314186025;1.6805392648;17.659143116
IBOV<XBSP>;2019-10-17;105015.77;-0.38609295143;0.3813056519;17.440462903
IBOV<XBSP>;2019-10-18;104728.89;-0.27317801887;0.18842089685;17.203566258
IBOV<XBSP>;2019-10-21;106022.28;1.2349887409;1.1495038038;17.232859497
IBOV<XBSP>;2019-10-22;107381.11;1.2816457069;2.4458820768;17.280307444
IBOV<XBSP>;2019-10-23;107543.59;0.15131152959;2.7769787253;17.014196244
IBOV<XBSP>;2019-10-24;106986.15;-0.518338657;2.9944358477;16.842114595
IBOV<XBSP>;2019-10-25;107363.77;0.35296157494;2.7591529099;16.606677379
IBOV<XBSP>;2019-10-28;108187.06;0.76682292365;2.9591740888;16.463816121
IBOV<XBSP>;2019-10-29;107556.26;-0.58306418523;2.3588560191;16.322625393
IBOV<XBSP>;2019-10-30;108407.54;0.7914741549;3.496308952;16.189000512
IBOV<XBSP>;2019-10-31;107219.83;-1.095597225;2.3624062631;16.277608822
IBOV<XBSP>;2019-11-01;108195.63;0.91009284388;3.9808694382;16.184186474
IBOV<XBSP>;2019-11-04;108779.33;0.53948574459;6.0730666362;15.987281601
IBOV<XBSP>;2019-11-05;108719.02;-0.055442518442;6.0142570568;15.749991299
IBOV<XBSP>;2019-11-06;108360.22;-0.33002504988;5.6643834521;15.553319728
IBOV<XBSP>;2019-11-07;109580.57;1.1261974183;8.9564998558;15.560975097
IBOV<XBSP>;2019-11-08;107628.98;-1.7809635413;7.6490027146;16.195506334
IBOV<XBSP>;2019-11-11;108367.44;0.68611632305;4.3681365038;16.03215558
IBOV<XBSP>;2019-11-12;106751.11;-1.4915273444;2.8114572089;16.387186456
IBOV<XBSP>;2019-11-13;106059.95;-0.64744994215;2.1458044886;16.265188411
IBOV<XBSP>;2019-11-14;106556.88;0.46853689819;2.1622874745;16.057050906
IBOV<XBSP>;2019-11-18;106269.25;-0.26993095144;1.470807148;15.844234916
IBOV<XBSP>;2019-11-19;105864.18;-0.38117329332;1.0840275305;15.661190617
IBOV<XBSP>;2019-11-21;107496.73;1.5421174567;1.3906982571;15.925459909
IBOV<XBSP>;2019-11-22;108692.28;1.1121733656;1.2210434405;15.925718839
IBOV<XBSP>;2019-11-25;108423.93;-0.2468896595;0.98744669631;15.714882454
IBOV<XBSP>;2019-11-26;107059.4;-1.2585136878;-0.28349414333;15.926516849
IBOV<XBSP>;2019-11-27;107707.75;0.60559838748;0.3203874081;15.742370082
IBOV<XBSP>;2019-11-28;108290.09;0.54066675802;0.095233200773;15.552164136
IBOV<XBSP>;2019-11-29;108233.28;-0.052460940879;0.62945662103;15.321612789
IBOV<XBSP>;2019-12-02;108927.83;0.64171574595;0.67673712892;15.169467567
IBOV<XBSP>;2019-12-03;108956.02;0.025879520399;0.70279178562;14.940477767
IBOV<XBSP>;2019-12-04;110300.93;1.2343604327;1.398795157;15.047838651
IBOV<XBSP>;2019-12-05;110622.27;0.29133027256;1.7506136461;14.837572172
IBOV<XBSP>;2019-12-06;111125.75;0.45513439563;2.5521635152;14.649382712
IBOV<XBSP>;2019-12-09;110977.23;-0.13365039158;3.1109186391;14.439220596
IBOV<XBSP>;2019-12-10;110672.01;-0.2750293912;2.8273333075;14.258221173
IBOV<XBSP>;2019-12-11;110963.87;0.2637161826;2.3959502965;14.049439737
IBOV<XBSP>;2019-12-12;112199.74;1.1137589199;5.1040499719;14.121807919
IBOV<XBSP>;2019-12-13;112564.86;0.32541964902;6.1332387955;13.929879568
IBOV<XBSP>;2019-12-16;111896.04;-0.59416411132;5.0106196803;13.850027253
IBOV<XBSP>;2019-12-17;112615.66;0.64311480546;5.6859585227;13.726556261
IBOV<XBSP>;2019-12-18;114314.65;1.5086622943;7.5707695312;14.053841444
IBOV<XBSP>;2019-12-19;115131.25;0.71434413694;8.7537352107;13.957762008
IBOV<XBSP>;2019-12-20;115121.08;-0.0088333966232;8.7441285617;13.76080984
IBOV<XBSP>;2019-12-23;115863.29;0.64472119266;6.5975338819;13.607977595
IBOV<XBSP>;2019-12-26;117203.2;1.1564577529;9.4749270032;13.706223284
IBOV<XBSP>;2019-12-27;116533.98;-0.57099123578;8.1946099515;13.643083419
IBOV<XBSP>;2019-12-30;115645.34;-0.76255869744;6.8482263496;13.647996606
IBOV<XBSP>;2019-12-31;115645.34;-0.76255869744;6.8482263496;13.647996606
IBOV<XBSP>;2020-01-02;118573.1;2.5316714014;8.8547343687;14.978153893
IBOV<XBSP>;2020-01-03;117706.66;-0.73072222958;8.0313506313;14.938819681
IBOV<XBSP>;2020-01-06;116877.92;-0.70407230996;5.1762710262;14.874506482
IBOV<XBSP>;2020-01-07;116661.94;-0.18479110504;4.9819146328;14.633694973
IBOV<XBSP>;2020-01-08;116247.03;-0.35565155185;4.6085448243;14.46592161
IBOV<XBSP>;2020-01-09;115947.11;-0.25800229041;4.4782880235;14.286730951
IBOV<XBSP>;2020-01-10;115503.42;-0.38266585516;4.3655211466;14.126902109
IBOV<XBSP>;2020-01-13;117325.28;1.5773212603;4.2290462583;14.49523756
IBOV<XBSP>;2020-01-14;117632.4;0.26176796673;4.5018845134;14.279332077
IBOV<XBSP>;2020-01-15;116414.35;-1.0354715198;3.4197972618;14.420409075
IBOV<XBSP>;2020-01-16;116704.21;0.24898992269;4.2969974631;14.205671398
IBOV<XBSP>;2020-01-17;118478.3;1.520159384;5.2058834446;14.510806708
IBOV<XBSP>;2020-01-20;118861.63;0.32354448031;3.2492311573;14.313041627
IBOV<XBSP>;2020-01-21;117026.04;-1.5443082852;1.6547447261;14.805029139
IBOV<XBSP>;2020-01-22;118391.36;1.1666805098;2.84073082;14.872942536
IBOV<XBSP>;2020-01-23;119527.63;0.95975753629;3.1626410748;14.841084636
IBOV<XBSP>;2020-01-24;118376.36;-0.96318315691;2.1689958916;14.904242737
IBOV<XBSP>;2020-01-27;114481.84;-3.2899474186;-1.7609799304;17.448916858
IBOV<XBSP>;2020-01-28;116478.98;1.7445037571;-0.047196534433;17.776257221
IBOV<XBSP>;2020-01-29;115384.84;-0.93934545102;-0.9860986469;17.73163249
IBOV<XBSP>;2020-01-30;115528.04;0.12410642502;-0.10143080562;17.46402384
IBOV<XBSP>;2020-01-31;113760.57;-1.5299056401;-1.6297846502;17.770986704
IBOV<XBSP>;2020-02-03;114629.21;0.76356860736;-2.6145079641;17.602564117
IBOV<XBSP>;2020-02-04;115556.71;0.80913058719;-1.8265321605;17.448956558
IBOV<XBSP>;2020-02-05;116028.27;0.40807669229;-1.4259091202;17.20772044
IBOV<XBSP>;2020-02-06;115189.97;-0.7224963364;-1.4441992123;17.089339647
IBOV<XBSP>;2020-02-07;113770.29;-1.2324684172;-2.478657564;17.206968592
IBOV<XBSP>;2020-02-10;112570.3;-1.0547481245;-2.5394226422;17.222295415
IBOV<XBSP>;2020-02-11;115370.61;2.4876099647;-0.11498360827;18.200094072
IBOV<XBSP>;2020-02-12;116674.13;1.129854475;1.0135717193;18.158592734
IBOV<XBSP>;2020-02-13;115662.4;-0.86714167055;-1.4173245528;18.069652747
IBOV<XBSP>;2020-02-14;114380.71;-1.1081302134;-2.7642809294;18.090684475
IBOV<XBSP>;2020-02-17;115309.08;0.81164909716;-2.6749370981;17.935175901
IBOV<XBSP>;2020-02-18;114977.29;-0.28773969934;-2.9549799415;17.697364719
IBOV<XBSP>;2020-02-19;116517.59;1.3396558574;-1.654910646;17.761744838
IBOV<XBSP>;2020-02-20;114586.24;-1.6575608885;-3.5969471392;18.143994875
IBOV<XBSP>;2020-02-21;113681.42;-0.78964105987;-2.8580134815;18.042026957
IBOV<XBSP>;2020-02-26;105718.29;-7.0047770339;-10.693072502;26.812645715
IBOV<XBSP>;2020-02-27;102983.54;-2.5868276908;-10.043776375;27.361366105
IBOV<XBSP>;2020-02-28;104171.57;1.1536115384;-10.566206881;27.126665383
IBOV<XBSP>;2020-03-02;106625.41;2.3555755182;-6.2720853105;27.476090399
IBOV<XBSP>;2020-03-03;105537.14;-1.0206478924;-7.9317217663;27.220960395
IBOV<XBSP>;2020-03-04;107224.22;1.5985652066;-7.2107366158;27.138073272
IBOV<XBSP>;2020-03-05;102233.24;-4.6547132728;-11.889369719;29.763758054
IBOV<XBSP>;2020-03-06;97996.77;-4.143926183;-14.92595232;31.499803682
IBOV<XBSP>;2020-03-09;86067.2;-12.173431838;-24.350021433;47.099638224
IBOV<XBSP>;2020-03-10;92214.47;7.1424073281;-18.082771388;50.253016459
IBOV<XBSP>;2020-03-11;85171.13;-7.6379986785;-26.176059917;53.984779484
IBOV<XBSP>;2020-03-12;72582.53;-14.780360434;-37.790382495;68.671687223
IBOV<XBSP>;2020-03-13;82677.91;13.908829025;-28.517902101;76.808227214
IBOV<XBSP>;2020-03-16;71168.05;-13.921324329;-37.779674562;85.850177033
IBOV<XBSP>;2020-03-17;74617.24;4.8465427957;-35.289363162;85.672263497
IBOV<XBSP>;2020-03-18;66894.95;-10.349203481;-41.818988776;89.293896157
IBOV<XBSP>;2020-03-19;68331.8;2.1479199848;-41.354949068;88.196148871
IBOV<XBSP>;2020-03-20;67069.36;-1.847514627;-41.468225155;86.946040885
IBOV<XBSP>;2020-03-23;63569.62;-5.2180906453;-44.080906097;86.750479259
IBOV<XBSP>;2020-03-24;69729.3;9.6896599349;-38.662536059;89.372669835
IBOV<XBSP>;2020-03-25;74955.57;7.4950845628;-34.065241268;90.390465959
IBOV<XBSP>;2020-03-26;77709.66;3.6742966533;-26.493646464;89.636078658
IBOV<XBSP>;2020-03-27;73428.78;-5.50881319;-28.69852794;89.550231785
IBOV<XBSP>;2020-03-30;74639.48;1.6488085463;-28.349471934;88.348790832
IBOV<XBSP>;2020-03-31;73019.76;-2.1700579908;-29.904329943;87.178957172
IBOV<XBSP>;2020-04-01;70966.7;-2.8116498876;-31.875174772;86.17236793
IBOV<XBSP>;2020-04-02;72253.46;1.8131884392;-32.236171472;85.056004406
IBOV<XBSP>;2020-04-03;69537.56;-3.7588511334;-34.110816344;84.341244461
IBOV<XBSP>;2020-04-06;74072.98;6.5222593374;-24.412835239;84.9947169
IBOV<XBSP>;2020-04-07;76358.09;3.0849440647;-22.081013486;84.177656764
IBOV<XBSP>;2020-04-08;78624.62;2.9682905897;-19.768151542;83.346639021
IBOV<XBSP>;2020-04-09;77681.94;-1.1989628693;-9.7426894334;82.138154478
IBOV<XBSP>;2020-04-13;78835.82;1.485390298;-4.6470574787;81.01795825
IBOV<XBSP>;2020-04-14;79918.36;1.3731575316;-3.3377113668;79.902848967
IBOV<XBSP>;2020-04-15;78831.46;-1.3600128931;-4.6523309551;78.772396473
IBOV<XBSP>;2020-04-16;77811.85;-1.2934049427;9.3353688912;77.640051929
IBOV<XBSP>;2020-04-17;78990.29;1.5144736952;5.8606429291;76.584237592
IBOV<XBSP>;2020-04-20;78972.76;-0.022192601136;17.747895611;75.427309857
IBOV<XBSP>;2020-04-22;80687.15;2.1708624594;20.304040474;74.546838465
IBOV<XBSP>;2020-04-23;79673.3;-1.2565197804;25.332352152;73.490684631
IBOV<XBSP>;2020-04-24;75330.61;-5.4506214754;8.0329359395;73.924903166
IBOV<XBSP>;2020-04-27;78238.6;3.8603032684;6.5503199156;73.596994877
IBOV<XBSP>;2020-04-28;81312.23;3.9285339974;10.736185457;73.299276752
IBOV<XBSP>;2020-04-29;83170.8;2.2857201186;13.267304727;72.477907151
IBOV<XBSP>;2020-04-30;80505.89;-3.2041413573;10.252197487;71.912347977
IBOV<XBSP>;2020-05-04;78876.22;-2.0242866702;13.429663048;71.024891851
IBOV<XBSP>;2020-05-05;79470.78;0.75378865768;14.284682982;69.990694552
IBOV<XBSP>;2020-05-06;79063.68;-0.51226375281;6.7375445135;68.945080007
IBOV<XBSP>;2020-05-07;78118.57;-1.1953782064;2.3055579311;67.964719219
IBOV<XBSP>;2020-05-08;80263.35;2.7455443693;2.0842453674;67.384175324
IBOV<XBSP>;2020-05-11;79064.6;-1.4935210155;1.7798989056;66.477459751
IBOV<XBSP>;2020-05-12;77871.95;-1.5084500522;0.24459996748;65.581361807
IBOV<XBSP>;2020-05-13;77772.2;-0.12809490454;-1.3491582887;64.591619548
IBOV<XBSP>;2020-05-14;79010.81;1.5926127844;-1.1355963762;63.785836186
IBOV<XBSP>;2020-05-15;77556.62;-1.8404949904;-1.6171716216;63.004735378
IBOV<XBSP>;2020-05-18;81194.29;4.6903410695;2.7902163671;63.379870481
IBOV<XBSP>;2020-05-19;80742.35;-0.55661549595;2.2180700946;62.433706738
IBOV<XBSP>;2020-05-20;81319.45;0.71474263514;2.9715182805;61.5297136
IBOV<XBSP>;2020-05-21;83027.09;2.0999158258;5.133833489;60.89263706
IBOV<XBSP>;2020-05-22;82173.21;-1.0284354179;1.8417554717;60.028869068
IBOV<XBSP>;2020-05-25;85663.48;4.2474548578;13.716694979;60.25322718
IBOV<XBSP>;2020-05-26;85468.91;-0.22713296266;13.458406881;59.34597591
IBOV<XBSP>;2020-05-27;87946.25;2.8985276635;12.407750138;58.991320049
IBOV<XBSP>;2020-05-28;86949.09;-1.1338289011;6.9323642951;58.179883247
IBOV<XBSP>;2020-05-29;87402.59;0.5215695759;5.0880717752;57.322690247
IBOV<XBSP>;2020-06-01;88620.1;1.3929907569;10.079026516;56.588133136
IBOV<XBSP>;2020-06-02;91046.38;2.7378438977;13.092818426;56.239342581
IBOV<XBSP>;2020-06-03;93002.14;2.1480919944;15.522156205;55.707761629
IBOV<XBSP>;2020-06-04;93828.61;0.88865697071;18.956778101;54.922560009
IBOV<XBSP>;2020-06-05;94637.06;0.86162418902;19.084096066;54.146305346
IBOV<XBSP>;2020-06-08;97644.67;3.1780467398;21.655363251;54.019955635
IBOV<XBSP>;2020-06-09;96746.55;-0.91978394721;20.536396749;53.26197332
IBOV<XBSP>;2020-06-10;94685.98;-2.1298640622;17.969135353;52.785478884
IBOV<XBSP>;2020-06-12;92795.27;-1.9968214936;19.163922311;52.281733705
IBOV<XBSP>;2020-06-15;92375.52;-0.45233986602;19.107201938;51.505792939
IBOV<XBSP>;2020-06-16;93531.17;1.2510349063;20.59727461;50.845143182
IBOV<XBSP>;2020-06-17;95547.29;2.1555594782;23.196820594;50.424584964
