Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Itau Fof Orion Mult Cred Priv Ie FICFI;Itau Dtvm;-25 952 822;-149 801 681;-108 919 401;-1,85;-2,01;1,63;1,12;0,14;-3,40;2 754 649 495;17,061129;6,68;-0,86;20,66;0,65;2020-09-30
Itau Mult Hedge Fund 30 Mult FICFI;Itau Dtvm;-37 621 021;-60 678 735;454 590 480;-2,37;-2,52;0,47;-0,04;1,45;-2,10;6 666 945 121;46,597225;6,66;-1,46;20,54;0,66;2020-09-30
Itau Selecao Multifundos Mult Fc FI;Itau Dtvm;199 136 905;883 706 824;1 295 733 386;-0,98;-1,14;0,72;0,21;6,34;2,80;8 651 025 669;36,850975;2,56;-1,20;24,12;0,24;2020-09-30
Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;-57 906 172;-162 570 434;-17 719 114;-1,87;-2,03;1,35;0,84;2,50;-1,04;4 753 051 042;22,074263;6,46;-0,88;20,47;0,60;2020-09-30
Itau RF LP Cred Priv Diferenciado FI;Itau Unibanco SA;-214 824 578;-474 412 263;-12 501 830 993;0,26;0,11;0,85;0,34;2,97;-0,57;11 893 806 035;25,367277;0,83;1,51;26,33;0,10;2020-09-30
Jgp Corporate FICFI RF Cred Priv LP;Jgp Gestao de Credito Ltda;-3 935 781;-21 973 971;-95 618 344;0,88;0,73;3,50;2,99;1,26;-2,28;218 567 083;171,82034127;1,49;6,12;26,22;0,12;2020-09-30
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;1 681 626;1 855 149;-14 685 803;-1,70;-1,85;3,12;2,60;5,39;1,85;64 050 622;6,35525502;9,35;-0,08;17,79;0,80;2020-09-30
Ouro Preto FICFI Mult Cred Priv;Ouro Preto Investimentos;-2 363 383;-15 437 437;-60 318 794;0,37;0,22;1,16;0,65;5,38;1,83;110 644 089;2,59801265;0,04;51,15;26,18;0,00;2020-09-30
Safra Exec Fc FI RF;Safra Asset Management Ltda;-58 244 094;-139 425;-1 176 566 555;-0,05;-0,21;0,40;-0,12;3,62;0,08;6 598 457 281;7864,786171;0,72;-1,66;25,71;0,06;2020-09-30
Cart Sam Private Pi Mult Cred Priv FI;Santander Brasil Gestao de Recursos Ltda;-567;-245 307;-345 344;-1,67;-1,82;0,00;-0,51;-2,05;-5,59;1 276 386;101,5829135;6,56;-1,39;20,45;0,64;2020-09-30
Santander Alocacao Mult Fc FI;Santander Brasil Gestao de Recursos Ltda;-52 177 342;-113 300 718;-446 486 845;-1,57;-1,73;1,04;0,53;2,65;-0,90;2 711 980 669;358,8719775;5,17;-1,06;21,49;0,49;2020-09-30
Santander Fc FI Institucional RF Ref DI;Santander Brasil Gestao de Recursos Ltda;-22 359 701;-166 236 402;-2 823 069 754;0,04;-0,11;0,56;0,04;2,58;-0,96;1 693 031 077;185,7340674;0,25;-2,44;26,19;0,02;2020-09-30
Santander FI Master RF Cred Priv LP;Santander Brasil Gestao de Recursos Ltda;22 633 684;27 020 109;-1 860 934 983;0,16;-0,00;1,00;0,49;2,17;-1,37;2 119 972 878;24,1600033;0,49;1,11;26,07;0,04;2020-09-30
Solis Cap Ant Cred Priv FICFI Mult LP;Solis Investimentos;-1 180 225;-6 411 177;-818 194 960;0,22;0,07;0,84;0,32;4,76;1,22;35 381 121;2,4101244;0,11;15,66;26,17;0,01;2020-09-30
Sparta Top FICFI RF Cred Priv LP;Sparta;-29 822 419;-40 885 930;-1 576 420 617;0,38;0,22;2,64;2,13;1,31;-2,23;1 251 504 087;2,191742;0,89;5,88;26,12;0,05;2020-09-30
Valora Guardian Fc FI Mult Cred Priv;Valora Gestao de Investimentos Ltda;-4 210 414;-18 211 258;-75 538 807;0,27;0,11;0,92;0,41;4,70;1,16;122 312 846;3,06848058;0,17;9,16;26,18;0,01;2020-09-30
Vitreo Fof M F Fc de FI Mult Cred Priv;Vitreo Gestao de Recursos Ltda;3 234 077;32 761 735;144 457 832;-1,73;-1,89;2,12;1,61;7,05;3,51;685 667 990;1,13103646;6,56;-0,40;20,49;0,64;2020-09-30
Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;-41 654 937;-105 230 801;-1 309 491 753;0,31;0,16;1,69;1,18;0,61;-2,93;809 096 134;2,7003822;0,89;2,73;25,97;0,06;2020-09-30
Xp Top Cred Priv RF FI LP;Xp Vista Asset Management Ltda;-51 956 150;-65 074 301;-955 551 284;0,32;0,17;2,12;1,61;1,17;-2,37;779 279 305;11861,302449;0,83;3,91;26,00;0,06;2020-09-30
