Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Ca Indosuez Grand Vitesse Firf Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-8 191 384;-59 522 331;-240 863 925;0,40;0,25;0,82;0,36;-1,63;-4,60;137 696 908;10,6368449;0,79;2,83;24,99;0,04;2020-11-30
Ca Indosuez Private Pi Fc de FI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-426 242;-747 350;452 730;3,17;3,02;-2,02;-2,49;7,43;4,45;6 896 187;11,3276907;7,77;0,78;26,65;0,75;2020-11-30
Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-86 352 430;-178 642 776;-1 972 671 146;0,55;0,40;0,85;0,39;-1,61;-4,58;964 011 248;22,465603;0,97;3,31;24,86;0,07;2020-11-30
CSHG Top 30 Fc FI Mult;Credit Suisse Hedging Griffo Wm S.A.;-30 302 808;-128 011 225;-336 146 654;3,19;3,04;1,18;0,72;3,57;0,60;1 574 626 648;6,6934184;5,66;2,02;20,43;0,54;2020-11-30
Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;-7 102 517;15 371 075;-473 409 457;0,32;0,17;0,63;0,17;1,52;-1,45;831 507 524;2,91146117;0,52;2,26;24,94;0,04;2020-11-30
Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;-342 045;-1 266 354;-6 865 032;0,51;0,36;1,48;1,01;1,38;-1,60;8 009 854;1,07765935;1,59;3,43;25,16;0,14;2020-11-30
G5 Allocation FICFI Mult;G5 Administradora de Recursos Ltda;-1 288 100;27 793 701;116 804 586;1,33;1,18;0,33;-0,14;8,48;5,50;235 133 134;8,4096883;2,78;1,94;23,34;0,26;2020-11-30
Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;-12 545 090;-37 121 317;-209 085 495;0,22;0,08;1,04;0,58;-0,15;-3,12;199 983 528;1,10498927;1,55;2,31;25,45;0,16;2020-11-30
Itau Fof Orion Mult Cred Priv Ie FICFI;Itau Dtvm;-56 989 861;-108 414 414;-344 927 162;4,76;4,61;3,04;2,58;4,88;1,91;2 808 343 540;17,911933;6,87;3,29;19,67;0,70;2020-11-30
Itau Mult Hedge Fund 30 Mult FICFI;Itau Dtvm;-101 764 976;-216 046 014;20 502 874;3,95;3,80;0,77;0,30;3,87;0,90;6 698 959 958;48,091609;6,63;1,91;19,68;0,65;2020-11-30
Itau Selecao Multifundos Mult Fc;Itau Dtvm;-59 494 123;177 225 903;1 117 533 917;1,02;0,87;-0,00;-0,46;6,11;3,14;8 714 720 082;37,214814;2,15;1,11;23,63;0,20;2020-11-30
Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;-133 604 253;-263 866 372;-361 696 941;3,98;3,83;1,42;0,96;5,13;2,16;4 703 481 661;22,814903;6,70;2,17;19,72;0,66;2020-11-30
Itau RF LP Cred Priv Diferenciado FI;Itau Unibanco SA;-363 096 632;-699 693 030;-10 921 431 574;0,26;0,11;0,70;0,24;2,56;-0,41;11 460 520 498;25,478896;0,50;2,16;25,23;0,04;2020-11-30
Jgp Corporate FICFI RF Cred Priv LP;Jgp Gestao de Credito Ltda;-1 581 064;-9 527 094;-79 981 006;0,96;0,81;2,08;1,62;2,29;-0,69;215 521 978;173,86058927;1,41;5,22;24,95;0,14;2020-11-30
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;1 646 789;3 455 643;-10 545 234;4,84;4,69;3,16;2,69;8,67;5,69;68 876 222;6,66892088;8,42;2,68;18,26;0,78;2020-11-30
Ouro Preto FICFI Mult Cred Priv;Ouro Preto Investimentos;-1 642 995;-7 206 072;-67 255 736;0,43;0,28;1,24;0,78;5,11;2,14;106 339 231;2,62049275;0,03;43,31;25,19;0,00;2020-11-30
Safra Exec Fc FI RF;Safra Asset Management Ltda;-230 372 285;-538 104 157;-1 426 685 311;0,21;0,06;0,21;-0,25;3,03;0,06;6 134 865 181;7885,17212;0,55;-0,64;24,94;0,05;2020-11-30
Cart Sam Private Pi Mult Cred Priv FI;Santander Brasil Gestao de Recursos Ltda;-24 860;-91 444;-436 916;3,92;3,78;1,65;1,19;0,39;-2,58;1 225 272;105,0116476;6,09;2,21;19,90;0,56;2020-11-30
Santander Alocacao Mult Fc FI;Santander Brasil Gestao de Recursos Ltda;-146 842 592;-261 855 086;-636 404 893;2,84;2,69;1,05;0,58;4,50;1,52;2 598 031 333;368,4198024;5,00;2,09;20,97;0,48;2020-11-30
Santander Fc FI Institucional RF Ref DI;Santander Brasil Gestao de Recursos Ltda;95 978 915;42 821 553;-2 906 502 329;0,16;0,01;0,39;-0,07;2,20;-0,78;1 764 091 253;186,3825659;0,36;0,41;25,17;0,03;2020-11-30
Santander FI Master RF Cred Priv LP;Santander Brasil Gestao de Recursos Ltda;-64 906 578;-224 959 297;-1 577 255 494;0,17;0,02;0,59;0,12;1,99;-0,98;1 880 797 979;24,2642895;0,47;1,29;25,15;0,05;2020-11-30
Solis Cap Ant Cred Priv FICFI Mult LP;Solis Investimentos;1 380 444;580 986;-788 369 627;0,26;0,11;0,76;0,30;4,20;1,22;37 335 989;2,4231426;0,06;29,62;25,20;0,00;2020-11-30
Sparta Top FICFI RF Cred Priv LP;Sparta;-23 932 779;-45 094 695;-1 428 627 699;0,32;0,17;1,06;0,59;1,71;-1,27;1 244 538 564;2,20656838;0,52;5,74;25,12;0,03;2020-11-30
Valora Guardian Fc FI Mult Cred Priv;Valora Gestao de Investimentos Ltda;-4 915 943;-15 029 223;-77 081 783;0,31;0,16;0,86;0,40;4,24;1,27;112 089 066;3,08669466;0,10;17,58;25,20;0,00;2020-11-30
Vitreo Fof M F Fc de FI Mult Cred Priv;Vitreo Gestao de Recursos Ltda;1 592 489;6 613 391;98 037 564;3,74;3,60;2,07;1,60;9,38;6,41;707 788 507;1,17472583;6,23;2,59;19,71;0,59;2020-11-30
Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;-34 255 513;-122 990 070;-1 109 459 845;0,37;0,22;0,88;0,42;0,52;-2,45;731 996 231;2,71559901;0,86;2,94;25,04;0,08;2020-11-30
Xp Top Cred Priv RF FI LP;Xp Vista Asset Management Ltda;13 842 816;-57 471 535;-863 663 380;0,32;0,17;0,95;0,49;1,07;-1,91;778 663 060;11935,747855;0,76;3,79;25,13;0,07;2020-11-30
