Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Ca In Avant Garde Feed1 Fc Mult Credpriv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-1 510 107;-8 000 533;-31 217 405;0,25;0,09;0,71;0,24;3,28;0,52;53 239 982;12,1115879;0,19;5,32;21,37;0,02;2020-12-31
Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-34 498 189;-108 825 904;-767 155 739;0,55;0,38;1,19;0,72;-1,99;-4,74;309 719 605;14,0369161;0,80;3,34;21,15;0,05;2020-12-31
Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-14 905 766;-35 326 610;2 621 352;2,12;1,96;5,60;5,13;5,89;3,14;165 181 671;78,86504;5,29;3,62;16,96;0,43;2020-12-31
Ca Indosuez DI Master FI RF Ref DI LP;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-6 353 012;-106 284 026;-639 237 253;0,37;0,21;0,84;0,37;-0,23;-2,99;351 379 185;143,433703;0,50;2,59;21,37;0,04;2020-12-31
Ca Indosuez Grand Vitesse Firf Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-11 285 710;-66 694 667;-320 924 277;0,47;0,31;1,25;0,78;-1,41;-4,17;127 034 981;10,6872395;0,83;3,50;21,33;0,06;2020-12-31
Ca Indosuez Private Pi Fc de FI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-613 436;-1 097 839;-169 276;2,19;2,03;2,81;2,34;6,61;3,85;6 424 161;11,57616889;6,30;2,50;22,58;0,53;2020-12-31
Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-77 347 227;-209 502 638;-1 716 472 582;0,53;0,37;1,32;0,85;-1,36;-4,12;891 659 974;22,585079;0,84;3,99;21,12;0,05;2020-12-31
Caixa FIC Rubi RF Ref DI LP;Caixa;-222 021 370;-620 769 004;-2 849 304 330;0,43;0,27;0,68;0,21;2,36;-0,40;8 279 083 944;2,660671;0,43;2,52;21,39;0,04;2020-12-31
CSHG Top 30 Fc FI Mult;Credit Suisse Hedging Griffo Wm S.A.;-31 688 078;-103 243 780;-354 553 295;2,51;2,34;5,55;5,08;4,00;1,24;1 582 141 467;6,8611835;4,70;4,22;17,40;0,39;2020-12-31
Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;-3 018 795;-26 210 122;-321 581 623;0,54;0,37;1,00;0,53;1,68;-1,08;832 990 040;2,92713898;0,47;5,18;21,21;0,04;2020-12-31
Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;-288 238;-815 700;-7 243 561;0,47;0,31;1,12;0,65;1,77;-0,99;7 756 115;1,08272734;1,21;3,89;21,43;0,09;2020-12-31
G5 Allocation FICFI Mult;G5 Administradora de Recursos Ltda;-36 146 367;-35 350 597;80 548 219;2,04;1,87;3,42;2,95;8,18;5,43;203 379 364;8,5810244;2,86;4,89;19,74;0,29;2020-12-31
Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;-13 121 066;-33 293 686;-186 715 774;0,78;0,61;1,41;0,94;0,18;-2,58;188 394 741;1,11359777;1,25;3,84;21,51;0,10;2020-12-31
Itau Fof Orion Mult Cred Priv Ie FICFI;Itau Dtvm;-9 835 678;-92 297 270;-319 983 872;4,54;4,38;9,75;9,28;6,71;3,95;2 926 028 671;18,725257;6,01;6,68;16,91;0,54;2020-12-31
Itau Mult Hedge Fund 30 Mult FICFI;Itau Dtvm;-20 807 834;-199 232 827;-152 126 929;3,27;3,11;6,59;6,12;4,94;2,18;6 897 012 269;49,666586;5,53;4,68;16,82;0,48;2020-12-31
Itau Selecao Multifundos Mult Fc;Itau Dtvm;21 064 231;-846 771;1 004 980 369;1,29;1,12;2,29;1,81;5,29;2,53;8 847 636 055;37,693234;1,89;3,84;20,03;0,17;2020-12-31
Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;-133 118 483;-339 078 683;-594 620 723;3,29;3,12;6,75;6,28;6,16;3,40;4 722 010 898;23,564506;5,58;4,87;16,90;0,48;2020-12-31
Itau RF LP Cred Priv Diferenciado FI;Itau Unibanco SA;-385 598 570;-870 467 022;-9 762 526 557;0,29;0,13;0,74;0,26;2,49;-0,27;11 108 231 210;25,553797;0,46;2,51;21,43;0,04;2020-12-31
Jgp Corporate FICFI RF Cred Priv LP;Jgp Gestao de Credito Ltda;-3 478;-5 594 791;-76 058 626;0,26;0,10;1,45;0,98;2,00;-0,76;216 088 016;174,32002213;1,06;3,96;21,30;0,09;2020-12-31
Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;-19 701 042;-17 927 025;-18 923 001;3,46;3,30;8,57;8,10;8,99;6,24;51 240 621;6,89978258;6,87;4,76;15,80;0,56;2020-12-31
Ouro Preto FICFI Mult Cred Priv;Ouro Preto Investimentos;3 057 645;-1 785 044;-64 541 616;0,48;0,32;1,35;0,88;5,10;2,34;110 255 176;2,6331401;0,04;48,17;21,42;0,00;2020-12-31
Safra Exec Fc FI RF;Safra Asset Management Ltda;-140 220 850;-620 080 913;-1 268 547 977;0,60;0,44;0,86;0,39;3,20;0,44;6 031 074 944;7932,664345;0,62;3,50;21,22;0,07;2020-12-31
Cart Sam Private Pi Mult Cred Priv FI;Santander Brasil Gestao de Recursos Ltda;-49 001;-139 878;-560 226;2,72;2,55;6,19;5,71;1,07;-1,69;1 208 178;107,8658728;4,91;4,45;17,14;0,39;2020-12-31
Santander Alocacao Mult Fc FI;Santander Brasil Gestao de Recursos Ltda;-74 677 092;-284 354 837;-733 144 923;2,09;1,92;4,80;4,33;4,60;1,84;2 593 262 658;376,1086346;4,01;4,18;17,99;0,33;2020-12-31
Santander Fc FI Institucional RF Ref DI;Santander Brasil Gestao de Recursos Ltda;-177 837 499;-112 656 246;-2 542 595 901;0,27;0,11;0,62;0,15;2,10;-0,66;1 591 072 731;186,8914259;0,27;2,48;21,40;0,02;2020-12-31
Santander FI Master RF Cred Priv LP;Santander Brasil Gestao de Recursos Ltda;-12 753 751;-260 346 732;-1 260 312 059;0,42;0,26;0,85;0,38;2,03;-0,73;1 875 894 031;24,3663287;0,39;4,01;21,37;0,03;2020-12-31
Solis Cap Ant Cred Priv FICFI Mult LP;Solis Investimentos;-142 610;1 618 600;-769 286 589;0,32;0,15;0,86;0,39;4,03;1,28;37 616 789;2,4308784;0,06;24,39;21,43;0,01;2020-12-31
Sparta Top FICFI RF Cred Priv LP;Sparta;-1 509 788;-16 782 063;-1 115 011 380;0,47;0,30;1,15;0,68;1,73;-1,03;1 248 829 703;2,21689131;0,46;6,73;21,34;0,03;2020-12-31
Valora Guardian Fc FI Mult Cred Priv;Valora Gestao de Investimentos Ltda;-2 809 647;-13 628 456;-75 086 710;0,33;0,16;0,92;0,45;4,09;1,33;109 640 194;3,09678624;0,07;24,15;21,43;0,00;2020-12-31
Vitreo Fof M F Fc de FI Mult Cred Priv;Vitreo Gestao de Recursos Ltda;27 278 250;30 657 565;90 486 369;4,08;3,92;8,11;7,63;11,25;8,50;764 507 424;1,22270995;5,38;6,35;16,78;0,48;2020-12-31
Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;-59 123 539;-140 458 672;-981 399 424;0,49;0,33;1,06;0,59;0,58;-2,18;676 345 389;2,72899933;0,70;4,09;21,25;0,05;2020-12-31
Xp Top Cred Priv RF FI LP;Xp Vista Asset Management Ltda;-115 323;-5 630 707;-694 702 709;0,50;0,33;1,13;0,66;1,16;-1,60;782 396 692;11995,006095;0,62;5,02;21,32;0,05;2020-12-31
